filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_more_sep_row18_col4.csv,0.0043430328369140625,0.0043926239013671875,0.004341602325439453
row_more_sep_row66_col4.csv,0.004540681838989258,0.00439906120300293,0.0042836666107177734
row_extra_quote26_col2.csv,0.00426030158996582,0.004379749298095703,0.004351377487182617
row_more_sep_row58_col0.csv,0.004284858703613281,0.004351615905761719,0.0042073726654052734
row_less_sep_row56_col8.csv,0.004319190979003906,0.004354715347290039,0.004388332366943359
row_less_sep_row48_col6.csv,0.0044629573822021484,0.004608631134033203,0.004545450210571289
row_less_sep_row31_col4.csv,0.004278421401977539,0.004553318023681641,0.0045948028564453125
row_extra_quote19_col0.csv,0.0045719146728515625,0.004508256912231445,0.0044019222259521484
row_extra_quote7_col8.csv,0.004521846771240234,0.004403591156005859,0.004459381103515625
row_less_sep_row29_col7.csv,0.0044193267822265625,0.004465341567993164,0.004368782043457031
row_extra_quote66_col0.csv,0.0043866634368896484,0.0044100284576416016,0.004435539245605469
row_extra_quote48_col3.csv,0.00439763069152832,0.004430294036865234,0.004396915435791016
row_more_sep_row18_col6.csv,0.004144430160522461,0.00417780876159668,0.004330635070800781
row_more_sep_row50_col7.csv,0.004315614700317383,0.004353523254394531,0.004403591156005859
row_extra_quote13_col8.csv,0.004378795623779297,0.004390239715576172,0.004332065582275391
row_less_sep_row15_col4.csv,0.004354715347290039,0.004430055618286133,0.004361391067504883
row_less_sep_row67_col7.csv,0.0044324398040771484,0.004389762878417969,0.00435638427734375
row_extra_quote2_col2.csv,0.004431009292602539,0.004814624786376953,0.004282712936401367
row_extra_quote44_col6.csv,0.004364013671875,0.004524707794189453,0.004415988922119141
row_extra_quote42_col4.csv,0.004358530044555664,0.004976511001586914,0.004403829574584961
row_extra_quote11_col7.csv,0.004099130630493164,0.004462242126464844,0.004515409469604492
row_more_sep_row48_col4.csv,0.004643440246582031,0.004788875579833984,0.004555940628051758
row_extra_quote66_col6.csv,0.004941701889038086,0.004884004592895508,0.00470733642578125
row_more_sep_row78_col4.csv,0.004450082778930664,0.00496983528137207,0.0047206878662109375
row_more_sep_row12_col0.csv,0.0047528743743896484,0.00471806526184082,0.004844188690185547
row_extra_quote0_col3.csv,0.0044634342193603516,0.004662752151489258,0.004438877105712891
row_extra_quote64_col1.csv,0.004460811614990234,0.004446983337402344,0.0044481754302978516
row_less_sep_row62_col7.csv,0.004315853118896484,0.004376649856567383,0.004544734954833984
row_extra_quote62_col1.csv,0.004392385482788086,0.0047414302825927734,0.004505157470703125
row_less_sep_row73_col8.csv,0.004520893096923828,0.004452705383300781,0.004412174224853516
row_extra_quote44_col5.csv,0.004353761672973633,0.00444340705871582,0.0042994022369384766
row_less_sep_row42_col7.csv,0.00432133674621582,0.004321575164794922,0.00439143180847168
row_extra_quote64_col5.csv,0.0043032169342041016,0.004511356353759766,0.0043048858642578125
row_extra_quote31_col2.csv,0.004339456558227539,0.004487037658691406,0.004312038421630859
row_less_sep_row10_col3.csv,0.004294157028198242,0.004724740982055664,0.0043697357177734375
row_extra_quote27_col4.csv,0.0043637752532958984,0.004439592361450195,0.004252433776855469
row_extra_quote54_col4.csv,0.004319429397583008,0.0049228668212890625,0.004277467727661133
file_header_multirow_2.csv,0.004276275634765625,0.00436711311340332,0.004336357116699219
row_field_delimiter_82_0x20.csv,0.004525184631347656,0.0043599605560302734,0.004331827163696289
row_less_sep_row83_col1.csv,0.0043184757232666016,0.004342794418334961,0.004693269729614258
row_extra_quote50_col0.csv,0.0042743682861328125,0.004309177398681641,0.004487752914428711
row_more_sep_row77_col7.csv,0.0045719146728515625,0.004344463348388672,0.004387378692626953
row_more_sep_row8_col1.csv,0.0042781829833984375,0.0045320987701416016,0.004451274871826172
row_more_sep_row54_col1.csv,0.004446506500244141,0.004570484161376953,0.004729509353637695
row_more_sep_row29_col6.csv,0.004320621490478516,0.004385948181152344,0.004422426223754883
row_more_sep_row24_col1.csv,0.0044667720794677734,0.004517793655395508,0.004315376281738281
row_field_delimiter_48_0x20.csv,0.004724740982055664,0.004505634307861328,0.0042819976806640625
row_less_sep_row65_col3.csv,0.004379749298095703,0.004834651947021484,0.0044918060302734375
row_more_sep_row83_col7.csv,0.004948616027832031,0.004437685012817383,0.004557609558105469
row_less_sep_row7_col8.csv,0.00464630126953125,0.0046079158782958984,0.0052950382232666016
row_less_sep_row10_col8.csv,0.005141735076904297,0.00492548942565918,0.0047566890716552734
row_extra_quote7_col0.csv,0.005051136016845703,0.004979372024536133,0.004666566848754883
row_more_sep_row15_col1.csv,0.004690408706665039,0.00447845458984375,0.004441738128662109
row_extra_quote16_col7.csv,0.004130125045776367,0.0040967464447021484,0.004002571105957031
row_extra_quote52_col7.csv,0.004251956939697266,0.004418373107910156,0.0041997432708740234
row_extra_quote13_col5.csv,0.004316568374633789,0.004533052444458008,0.004740476608276367
row_less_sep_row60_col5.csv,0.00427699089050293,0.004617214202880859,0.0046236515045166016
row_more_sep_row42_col0.csv,0.004369497299194336,0.004384517669677734,0.004629611968994141
row_field_delimiter_78_0x20.csv,0.004425764083862305,0.004300355911254883,0.004454851150512695
row_extra_quote59_col1.csv,0.00436711311340332,0.004396677017211914,0.004614353179931641
row_less_sep_row58_col7.csv,0.004450082778930664,0.00458526611328125,0.0044481754302978516
row_more_sep_row21_col8.csv,0.004576683044433594,0.004519939422607422,0.004420042037963867
row_less_sep_row20_col8.csv,0.004620075225830078,0.0045778751373291016,0.004550457000732422
row_more_sep_row64_col1.csv,0.004557132720947266,0.0045452117919921875,0.004533290863037109
row_extra_quote41_col3.csv,0.004853725433349609,0.004423618316650391,0.0045261383056640625
row_less_sep_row43_col4.csv,0.004884481430053711,0.004882335662841797,0.004297018051147461
row_extra_quote53_col1.csv,0.004724979400634766,0.00484156608581543,0.004464626312255859
row_more_sep_row19_col4.csv,0.004499197006225586,0.004662275314331055,0.004631757736206055
row_more_sep_row12_col7.csv,0.004888057708740234,0.0044596195220947266,0.004492282867431641
row_less_sep_row61_col8.csv,0.004706144332885742,0.004679203033447266,0.004304170608520508
row_more_sep_row2_col7.csv,0.0045244693756103516,0.004885673522949219,0.004491329193115234
row_less_sep_row41_col4.csv,0.004350900650024414,0.004965066909790039,0.004780292510986328
row_less_sep_row39_col3.csv,0.004470348358154297,0.004813194274902344,0.004868268966674805
row_extra_quote71_col3.csv,0.004709482192993164,0.0047473907470703125,0.004461526870727539
row_extra_quote22_col0.csv,0.0047588348388671875,0.004963874816894531,0.004641056060791016
row_more_sep_row51_col1.csv,0.004322528839111328,0.004868030548095703,0.004723310470581055
row_extra_quote30_col5.csv,0.0053806304931640625,0.005784273147583008,0.00497746467590332
row_extra_quote39_col3.csv,0.004761695861816406,0.005642890930175781,0.005040168762207031
row_field_delimiter_37_0x20.csv,0.0050241947174072266,0.005545139312744141,0.0048601627349853516
row_less_sep_row74_col1.csv,0.005167484283447266,0.006937980651855469,0.0045337677001953125
row_extra_quote31_col7.csv,0.004022121429443359,0.004469394683837891,0.004317522048950195
row_field_delimiter_70_0x20.csv,0.005108356475830078,0.005355119705200195,0.0042400360107421875
row_more_sep_row44_col2.csv,0.0043487548828125,0.004433870315551758,0.00434422492980957
row_less_sep_row66_col4.csv,0.004345417022705078,0.004468441009521484,0.004230976104736328
row_less_sep_row71_col6.csv,0.004328489303588867,0.004902839660644531,0.004426002502441406
row_extra_quote20_col1.csv,0.0042951107025146484,0.0050776004791259766,0.004881143569946289
row_less_sep_row42_col5.csv,0.0047838687896728516,0.005136013031005859,0.005194664001464844
row_extra_quote22_col7.csv,0.0047931671142578125,0.004985809326171875,0.00449681282043457
row_more_sep_row83_col4.csv,0.005785942077636719,0.006964445114135742,0.006792783737182617
row_more_sep_row72_col1.csv,0.0064928531646728516,0.00593256950378418,0.004883766174316406
row_extra_quote31_col3.csv,0.00456547737121582,0.004542112350463867,0.004499912261962891
row_field_delimiter_61_0x20.csv,0.004356861114501953,0.005015373229980469,0.004744768142700195
row_more_sep_row3_col5.csv,0.004606485366821289,0.005012035369873047,0.005766153335571289
row_more_sep_row63_col8.csv,0.005322694778442383,0.0052547454833984375,0.005257368087768555
row_less_sep_row50_col5.csv,0.006113767623901367,0.00558924674987793,0.006300926208496094
file_preamble.csv,0.006663799285888672,0.005764961242675781,0.00723576545715332
row_extra_quote67_col0.csv,0.006429195404052734,0.005987644195556641,0.005831480026245117
row_more_sep_row5_col1.csv,0.005882978439331055,0.006853580474853516,0.006549835205078125
row_less_sep_row39_col5.csv,0.006484508514404297,0.007161855697631836,0.007737874984741211
row_more_sep_row76_col4.csv,0.010265350341796875,0.008744955062866211,0.006136417388916016
row_less_sep_row21_col8.csv,0.005174875259399414,0.006090641021728516,0.00712895393371582
row_more_sep_row61_col1.csv,0.0069882869720458984,0.00597691535949707,0.0056934356689453125
row_more_sep_row82_col3.csv,0.005365610122680664,0.005354642868041992,0.005013465881347656
row_more_sep_row16_col3.csv,0.004945039749145508,0.005685329437255859,0.005202770233154297
row_less_sep_row23_col6.csv,0.005012035369873047,0.007002830505371094,0.007265806198120117
row_more_sep_row82_col2.csv,0.006471872329711914,0.0075223445892333984,0.006194114685058594
row_more_sep_row1_col5.csv,0.007348775863647461,0.005837678909301758,0.006137371063232422
row_less_sep_row33_col7.csv,0.005645751953125,0.006588935852050781,0.00604557991027832
row_more_sep_row52_col1.csv,0.006271839141845703,0.0056018829345703125,0.0054776668548583984
row_less_sep_row78_col4.csv,0.0059185028076171875,0.005464076995849609,0.004936933517456055
row_more_sep_row32_col7.csv,0.0051233768463134766,0.005069732666015625,0.0050890445709228516
row_less_sep_row0_col1.csv,0.005469083786010742,0.005448579788208008,0.0050373077392578125
row_more_sep_row22_col7.csv,0.004878520965576172,0.00501704216003418,0.0047528743743896484
row_extra_quote42_col8.csv,0.00542449951171875,0.005701541900634766,0.0060269832611083984
row_more_sep_row70_col3.csv,0.005410194396972656,0.00582432746887207,0.005134105682373047
row_extra_quote29_col7.csv,0.004285335540771484,0.005991697311401367,0.0050547122955322266
row_extra_quote74_col8.csv,0.005311250686645508,0.00576329231262207,0.005477428436279297
row_less_sep_row65_col8.csv,0.0060384273529052734,0.005347490310668945,0.0055315494537353516
row_more_sep_row49_col1.csv,0.005724430084228516,0.00550079345703125,0.0056569576263427734
row_less_sep_row42_col6.csv,0.005280256271362305,0.0048198699951171875,0.005129337310791016
row_more_sep_row72_col2.csv,0.004790306091308594,0.005399227142333984,0.00526738166809082
row_less_sep_row81_col7.csv,0.004811286926269531,0.00468134880065918,0.005506753921508789
row_extra_quote54_col8.csv,0.005372762680053711,0.005278825759887695,0.004849433898925781
row_less_sep_row70_col1.csv,0.004728555679321289,0.005460500717163086,0.005252838134765625
row_extra_quote60_col4.csv,0.005415916442871094,0.006086826324462891,0.005405902862548828
row_more_sep_row65_col2.csv,0.005209207534790039,0.005674600601196289,0.004912376403808594
row_less_sep_row52_col1.csv,0.005057334899902344,0.00567936897277832,0.005406856536865234
row_extra_quote4_col5.csv,0.005949497222900391,0.005609035491943359,0.006119489669799805
row_less_sep_row50_col4.csv,0.005972385406494141,0.00603175163269043,0.0052165985107421875
row_field_delimiter_6_0x20.csv,0.005751371383666992,0.00617671012878418,0.005347490310668945
row_more_sep_row79_col6.csv,0.006145477294921875,0.0055828094482421875,0.004993438720703125
row_less_sep_row53_col8.csv,0.005546092987060547,0.0049762725830078125,0.005124568939208984
row_extra_quote24_col7.csv,0.004574298858642578,0.004372358322143555,0.004120588302612305
row_less_sep_row40_col4.csv,0.005829334259033203,0.004960536956787109,0.004495143890380859
row_less_sep_row43_col8.csv,0.004477977752685547,0.004604339599609375,0.004564523696899414
row_more_sep_row56_col2.csv,0.004786252975463867,0.004457235336303711,0.0042116641998291016
row_less_sep_row74_col2.csv,0.0044515132904052734,0.0045299530029296875,0.004278421401977539
row_extra_quote25_col4.csv,0.004907369613647461,0.004720211029052734,0.0041997432708740234
row_less_sep_row71_col7.csv,0.004509687423706055,0.004793405532836914,0.004139423370361328
row_more_sep_row65_col5.csv,0.004308223724365234,0.004420042037963867,0.004265546798706055
row_extra_quote8_col3.csv,0.004316568374633789,0.004556894302368164,0.004317283630371094
row_more_sep_row22_col5.csv,0.00436854362487793,0.004418373107910156,0.004331827163696289
row_extra_quote44_col1.csv,0.004297733306884766,0.0044171810150146484,0.0043065547943115234
row_extra_quote72_col6.csv,0.004247426986694336,0.004316091537475586,0.004382610321044922
row_extra_quote65_col5.csv,0.004422426223754883,0.004674434661865234,0.0042438507080078125
row_more_sep_row26_col3.csv,0.0043184757232666016,0.004326820373535156,0.004250049591064453
row_extra_quote12_col7.csv,0.0042057037353515625,0.0041904449462890625,0.003848552703857422
row_less_sep_row77_col7.csv,0.004497051239013672,0.004416465759277344,0.004361867904663086
row_less_sep_row61_col3.csv,0.0044667720794677734,0.004483222961425781,0.0042231082916259766
row_more_sep_row55_col2.csv,0.004319906234741211,0.004412412643432617,0.004218101501464844
row_more_sep_row37_col2.csv,0.004494428634643555,0.004876136779785156,0.004355430603027344
file_record_delimiter_0xA.csv,0.004351139068603516,0.004348039627075195,0.004450321197509766
row_more_sep_row21_col0.csv,0.004278659820556641,0.004445075988769531,0.0043680667877197266
row_less_sep_row79_col1.csv,0.004314899444580078,0.0043408870697021484,0.004479408264160156
row_more_sep_row67_col4.csv,0.004756927490234375,0.004367351531982422,0.004227399826049805
row_less_sep_row60_col8.csv,0.004317283630371094,0.004428863525390625,0.00428009033203125
row_more_sep_row65_col8.csv,0.004278421401977539,0.004403114318847656,0.00442957878112793
row_extra_quote50_col4.csv,0.004356861114501953,0.004446744918823242,0.004266262054443359
row_less_sep_row58_col4.csv,0.004364490509033203,0.004369020462036133,0.004230499267578125
row_more_sep_row1_col4.csv,0.004318952560424805,0.004874467849731445,0.004369258880615234
row_extra_quote61_col2.csv,0.004316806793212891,0.004730224609375,0.0043070316314697266
row_more_sep_row36_col4.csv,0.004300832748413086,0.0047762393951416016,0.004318714141845703
row_less_sep_row73_col7.csv,0.004386425018310547,0.004362344741821289,0.004370927810668945
row_more_sep_row28_col2.csv,0.004711627960205078,0.004328727722167969,0.004400491714477539
row_more_sep_row72_col6.csv,0.004364013671875,0.004411458969116211,0.0044400691986083984
row_extra_quote2_col7.csv,0.004080295562744141,0.004317760467529297,0.004481077194213867
row_extra_quote47_col1.csv,0.004858970642089844,0.00483393669128418,0.0049550533294677734
row_less_sep_row7_col6.csv,0.004834175109863281,0.004580497741699219,0.00465703010559082
row_more_sep_row31_col1.csv,0.004374027252197266,0.0045468807220458984,0.004502534866333008
row_extra_quote8_col0.csv,0.004378080368041992,0.004323482513427734,0.004325151443481445
row_extra_quote81_col3.csv,0.0044062137603759766,0.004637718200683594,0.004387617111206055
row_more_sep_row59_col8.csv,0.004481077194213867,0.004403114318847656,0.004563570022583008
row_more_sep_row58_col4.csv,0.004696846008300781,0.0043354034423828125,0.004303693771362305
