filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_extra_quote77_col7.csv,0.001720428466796875,0.0012810230255126953,0.0012938976287841797
row_more_sep_row37_col3.csv,0.0020062923431396484,0.0015444755554199219,0.0013163089752197266
row_less_sep_row16_col7.csv,0.001901388168334961,0.0014221668243408203,0.0012819766998291016
row_less_sep_row9_col3.csv,0.0018570423126220703,0.0014607906341552734,0.001512289047241211
row_less_sep_row39_col8.csv,0.001659393310546875,0.0019192695617675781,0.0017240047454833984
row_extra_quote25_col3.csv,0.001922607421875,0.002688884735107422,0.0020766258239746094
row_more_sep_row55_col6.csv,0.0015404224395751953,0.0018472671508789062,0.0016236305236816406
row_more_sep_row25_col4.csv,0.0019054412841796875,0.0011665821075439453,0.0017385482788085938
row_extra_quote0_col5.csv,0.0014083385467529297,0.001886606216430664,0.0012753009796142578
row_more_sep_row31_col6.csv,0.0013949871063232422,0.0012924671173095703,0.0015439987182617188
row_more_sep_row77_col4.csv,0.0015330314636230469,0.001827239990234375,0.001506805419921875
row_field_delimiter_3_0x20.csv,0.0013968944549560547,0.0012958049774169922,0.0016973018646240234
row_more_sep_row6_col5.csv,0.0015146732330322266,0.001285552978515625,0.0014426708221435547
row_extra_quote10_col6.csv,0.002190828323364258,0.00152587890625,0.0015025138854980469
row_more_sep_row18_col4.csv,0.001975536346435547,0.0015444755554199219,0.0013010501861572266
row_more_sep_row66_col4.csv,0.0022017955780029297,0.0011777877807617188,0.001772165298461914
row_extra_quote26_col2.csv,0.0018010139465332031,0.0010330677032470703,0.0012054443359375
row_more_sep_row58_col0.csv,0.0012819766998291016,0.0012094974517822266,0.0018053054809570312
row_less_sep_row56_col8.csv,0.001752614974975586,0.0017170906066894531,0.0013415813446044922
row_less_sep_row48_col6.csv,0.0017337799072265625,0.001390218734741211,0.0021393299102783203
row_less_sep_row31_col4.csv,0.0016744136810302734,0.0016617774963378906,0.0013890266418457031
row_extra_quote19_col0.csv,0.001980304718017578,0.001192331314086914,0.0013287067413330078
row_extra_quote7_col8.csv,0.0017480850219726562,0.0018124580383300781,0.0014531612396240234
row_less_sep_row29_col7.csv,0.0022554397583007812,0.0010917186737060547,0.0013573169708251953
row_extra_quote66_col0.csv,0.0015380382537841797,0.0015225410461425781,0.0014426708221435547
row_extra_quote48_col3.csv,0.0015523433685302734,0.0011897087097167969,0.0012977123260498047
row_more_sep_row18_col6.csv,0.002314329147338867,0.0012021064758300781,0.0018253326416015625
row_more_sep_row50_col7.csv,0.0019321441650390625,0.0019354820251464844,0.0012853145599365234
row_extra_quote13_col8.csv,0.0019865036010742188,0.001252889633178711,0.0010759830474853516
row_less_sep_row15_col4.csv,0.00234222412109375,0.0010776519775390625,0.0013117790222167969
row_less_sep_row67_col7.csv,0.0014090538024902344,0.001741647720336914,0.001201629638671875
row_extra_quote2_col2.csv,0.0020363330841064453,0.0015821456909179688,0.0016925334930419922
row_extra_quote44_col6.csv,0.0015246868133544922,0.001705169677734375,0.0011508464813232422
row_extra_quote42_col4.csv,0.0020058155059814453,0.0012197494506835938,0.0014295578002929688
row_extra_quote11_col7.csv,0.0013585090637207031,0.0012562274932861328,0.0012516975402832031
row_more_sep_row48_col4.csv,0.0012781620025634766,0.0014264583587646484,0.0014262199401855469
row_extra_quote66_col6.csv,0.0012352466583251953,0.0015594959259033203,0.0012409687042236328
row_more_sep_row78_col4.csv,0.0017046928405761719,0.0012335777282714844,0.0016481876373291016
row_more_sep_row12_col0.csv,0.0015740394592285156,0.0011496543884277344,0.0017025470733642578
row_extra_quote0_col3.csv,0.0013964176177978516,0.0010609626770019531,0.0011911392211914062
row_extra_quote64_col1.csv,0.0015871524810791016,0.0013628005981445312,0.0015273094177246094
row_less_sep_row62_col7.csv,0.001409769058227539,0.001992940902709961,0.0021681785583496094
row_extra_quote62_col1.csv,0.0016863346099853516,0.0012984275817871094,0.0012941360473632812
row_less_sep_row73_col8.csv,0.0016503334045410156,0.001344442367553711,0.0012063980102539062
row_extra_quote44_col5.csv,0.0015332698822021484,0.0012485980987548828,0.0014066696166992188
row_less_sep_row42_col7.csv,0.0013072490692138672,0.0012750625610351562,0.0013456344604492188
row_extra_quote64_col5.csv,0.0017151832580566406,0.0014579296112060547,0.0017933845520019531
row_extra_quote31_col2.csv,0.0012412071228027344,0.0014727115631103516,0.0014002323150634766
row_less_sep_row10_col3.csv,0.0014071464538574219,0.0014204978942871094,0.0012500286102294922
row_extra_quote27_col4.csv,0.0023648738861083984,0.001474618911743164,0.0011780261993408203
row_extra_quote54_col4.csv,0.0012323856353759766,0.0017015933990478516,0.001401662826538086
file_header_multirow_2.csv,0.001354217529296875,0.0015709400177001953,0.0011942386627197266
row_field_delimiter_82_0x20.csv,0.0020177364349365234,0.0011067390441894531,0.0019359588623046875
row_less_sep_row83_col1.csv,0.0014371871948242188,0.0013942718505859375,0.0014066696166992188
row_extra_quote50_col0.csv,0.0013451576232910156,0.0012514591217041016,0.00144195556640625
row_more_sep_row77_col7.csv,0.0015835762023925781,0.0017464160919189453,0.0016994476318359375
row_more_sep_row8_col1.csv,0.0014843940734863281,0.0012793540954589844,0.0015561580657958984
row_more_sep_row54_col1.csv,0.0016453266143798828,0.0017042160034179688,0.0013537406921386719
row_more_sep_row29_col6.csv,0.0013566017150878906,0.0015916824340820312,0.0010039806365966797
row_more_sep_row24_col1.csv,0.0012679100036621094,0.0017952919006347656,0.001733541488647461
row_field_delimiter_48_0x20.csv,0.0015285015106201172,0.0013797283172607422,0.001245737075805664
row_less_sep_row65_col3.csv,0.0021643638610839844,0.0015032291412353516,0.0010237693786621094
row_more_sep_row83_col7.csv,0.0019392967224121094,0.0013306140899658203,0.0015027523040771484
row_less_sep_row7_col8.csv,0.001089334487915039,0.0011706352233886719,0.0020797252655029297
row_less_sep_row10_col8.csv,0.0015387535095214844,0.0013148784637451172,0.002131223678588867
row_extra_quote7_col0.csv,0.001409769058227539,0.0011477470397949219,0.0018451213836669922
row_more_sep_row15_col1.csv,0.0022733211517333984,0.0012664794921875,0.0015819072723388672
row_extra_quote16_col7.csv,0.0017676353454589844,0.001211404800415039,0.0020999908447265625
row_extra_quote52_col7.csv,0.0018777847290039062,0.0022728443145751953,0.001604318618774414
row_extra_quote13_col5.csv,0.0020439624786376953,0.001329183578491211,0.001443624496459961
row_less_sep_row60_col5.csv,0.0019130706787109375,0.0014660358428955078,0.0012052059173583984
row_more_sep_row42_col0.csv,0.0012722015380859375,0.0012280941009521484,0.001413583755493164
row_field_delimiter_78_0x20.csv,0.0018427371978759766,0.001119852066040039,0.0012786388397216797
row_extra_quote59_col1.csv,0.001577138900756836,0.001714944839477539,0.0013382434844970703
row_less_sep_row58_col7.csv,0.0014219284057617188,0.001352548599243164,0.0011973381042480469
row_more_sep_row21_col8.csv,0.0016021728515625,0.0018129348754882812,0.0015943050384521484
row_less_sep_row20_col8.csv,0.0011668205261230469,0.0014874935150146484,0.0012691020965576172
row_more_sep_row64_col1.csv,0.0016450881958007812,0.0011067390441894531,0.0014009475708007812
row_extra_quote41_col3.csv,0.002137422561645508,0.001583099365234375,0.001878976821899414
row_less_sep_row43_col4.csv,0.0015621185302734375,0.0012736320495605469,0.0013990402221679688
row_extra_quote53_col1.csv,0.0014421939849853516,0.0014357566833496094,0.00177001953125
row_more_sep_row19_col4.csv,0.0023429393768310547,0.0013861656188964844,0.0016214847564697266
row_more_sep_row12_col7.csv,0.0020117759704589844,0.0012502670288085938,0.0016722679138183594
row_less_sep_row61_col8.csv,0.0016243457794189453,0.0014722347259521484,0.0017802715301513672
row_more_sep_row2_col7.csv,0.0014243125915527344,0.0016024112701416016,0.0015423297882080078
row_less_sep_row41_col4.csv,0.0018498897552490234,0.0013887882232666016,0.0015337467193603516
row_less_sep_row39_col3.csv,0.0016591548919677734,0.0012323856353759766,0.0017437934875488281
row_extra_quote71_col3.csv,0.001224517822265625,0.0013244152069091797,0.0014190673828125
row_extra_quote22_col0.csv,0.0014352798461914062,0.0015735626220703125,0.0012569427490234375
row_more_sep_row51_col1.csv,0.0011425018310546875,0.0018200874328613281,0.0013120174407958984
row_extra_quote30_col5.csv,0.0015308856964111328,0.0015184879302978516,0.0014612674713134766
row_extra_quote39_col3.csv,0.0018279552459716797,0.0013225078582763672,0.0012586116790771484
row_field_delimiter_37_0x20.csv,0.0018470287322998047,0.00131988525390625,0.0016829967498779297
row_less_sep_row74_col1.csv,0.0018646717071533203,0.0011029243469238281,0.0024840831756591797
row_extra_quote31_col7.csv,0.0014026165008544922,0.0015912055969238281,0.0014798641204833984
row_field_delimiter_70_0x20.csv,0.0015003681182861328,0.0011456012725830078,0.00124359130859375
row_more_sep_row44_col2.csv,0.0016088485717773438,0.0016527175903320312,0.0013651847839355469
row_less_sep_row66_col4.csv,0.001940011978149414,0.0011973381042480469,0.0019385814666748047
row_less_sep_row71_col6.csv,0.0018165111541748047,0.0013709068298339844,0.0012576580047607422
row_extra_quote20_col1.csv,0.0015110969543457031,0.001233816146850586,0.0012617111206054688
row_less_sep_row42_col5.csv,0.0011322498321533203,0.0012943744659423828,0.0013079643249511719
row_extra_quote22_col7.csv,0.001409769058227539,0.0014996528625488281,0.0012335777282714844
row_more_sep_row83_col4.csv,0.0015544891357421875,0.0015306472778320312,0.0011899471282958984
row_more_sep_row72_col1.csv,0.0017993450164794922,0.0013515949249267578,0.0014448165893554688
row_extra_quote31_col3.csv,0.0016040802001953125,0.0016329288482666016,0.0017211437225341797
row_field_delimiter_61_0x20.csv,0.0017671585083007812,0.0015230178833007812,0.0013289451599121094
row_more_sep_row3_col5.csv,0.0016880035400390625,0.001331329345703125,0.0014035701751708984
row_more_sep_row63_col8.csv,0.001665353775024414,0.0013022422790527344,0.0012633800506591797
row_less_sep_row50_col5.csv,0.0012485980987548828,0.0015096664428710938,0.0013668537139892578
file_preamble.csv,0.001333475112915039,0.0012505054473876953,0.0015461444854736328
row_extra_quote67_col0.csv,0.001645803451538086,0.001566171646118164,0.0012450218200683594
row_more_sep_row5_col1.csv,0.0017778873443603516,0.0014986991882324219,0.0010535717010498047
row_less_sep_row39_col5.csv,0.0016300678253173828,0.0012619495391845703,0.001226663589477539
row_more_sep_row76_col4.csv,0.0019502639770507812,0.0014116764068603516,0.0015573501586914062
row_less_sep_row21_col8.csv,0.0024840831756591797,0.0012454986572265625,0.00191497802734375
row_more_sep_row61_col1.csv,0.0015213489532470703,0.0012657642364501953,0.0017156600952148438
row_more_sep_row82_col3.csv,0.0015189647674560547,0.0013763904571533203,0.0018312931060791016
row_more_sep_row16_col3.csv,0.0014584064483642578,0.0012753009796142578,0.0016624927520751953
row_less_sep_row23_col6.csv,0.0020623207092285156,0.0011742115020751953,0.0016925334930419922
row_more_sep_row82_col2.csv,0.0012874603271484375,0.0013973712921142578,0.001739501953125
row_more_sep_row1_col5.csv,0.0015361309051513672,0.0015354156494140625,0.0014598369598388672
row_less_sep_row33_col7.csv,0.001750946044921875,0.0012311935424804688,0.0011811256408691406
row_more_sep_row52_col1.csv,0.0012955665588378906,0.0012547969818115234,0.0012323856353759766
row_less_sep_row78_col4.csv,0.0022728443145751953,0.0010745525360107422,0.0014545917510986328
row_more_sep_row32_col7.csv,0.0019364356994628906,0.0012462139129638672,0.0013916492462158203
row_less_sep_row0_col1.csv,0.0019207000732421875,0.0014803409576416016,0.001094818115234375
row_more_sep_row22_col7.csv,0.0018839836120605469,0.0012824535369873047,0.0012392997741699219
row_extra_quote42_col8.csv,0.0013625621795654297,0.0017011165618896484,0.001645803451538086
row_more_sep_row70_col3.csv,0.0018508434295654297,0.0011317729949951172,0.0015664100646972656
row_extra_quote29_col7.csv,0.0012583732604980469,0.0017058849334716797,0.0011525154113769531
row_extra_quote74_col8.csv,0.002104043960571289,0.0011761188507080078,0.0016176700592041016
row_less_sep_row65_col8.csv,0.0016319751739501953,0.0016260147094726562,0.0013489723205566406
row_more_sep_row49_col1.csv,0.0015146732330322266,0.0014405250549316406,0.0011532306671142578
row_less_sep_row42_col6.csv,0.002051115036010742,0.0013115406036376953,0.001856088638305664
row_more_sep_row72_col2.csv,0.0013544559478759766,0.0015234947204589844,0.001451730728149414
row_less_sep_row81_col7.csv,0.001832723617553711,0.0011742115020751953,0.0014693737030029297
row_extra_quote54_col8.csv,0.0014600753784179688,0.0012369155883789062,0.0012211799621582031
row_less_sep_row70_col1.csv,0.0016736984252929688,0.0017712116241455078,0.001219034194946289
row_extra_quote60_col4.csv,0.0014905929565429688,0.0012278556823730469,0.0012662410736083984
row_more_sep_row65_col2.csv,0.001565694808959961,0.0014483928680419922,0.0016636848449707031
row_less_sep_row52_col1.csv,0.0012712478637695312,0.0012323856353759766,0.0011475086212158203
row_extra_quote4_col5.csv,0.001756906509399414,0.0012717247009277344,0.0016834735870361328
row_less_sep_row50_col4.csv,0.0018575191497802734,0.0013043880462646484,0.0012693405151367188
row_field_delimiter_6_0x20.csv,0.0015113353729248047,0.0011734962463378906,0.0015001296997070312
row_more_sep_row79_col6.csv,0.0013475418090820312,0.0014104843139648438,0.0013091564178466797
row_less_sep_row53_col8.csv,0.001781463623046875,0.0015873908996582031,0.0015404224395751953
row_extra_quote24_col7.csv,0.002125263214111328,0.001539468765258789,0.0014185905456542969
row_less_sep_row40_col4.csv,0.002337932586669922,0.0012516975402832031,0.0014111995697021484
row_less_sep_row43_col8.csv,0.0016262531280517578,0.0014255046844482422,0.0013914108276367188
row_more_sep_row56_col2.csv,0.0017993450164794922,0.0011525154113769531,0.0019168853759765625
row_less_sep_row74_col2.csv,0.0015447139739990234,0.0021109580993652344,0.0013458728790283203
row_extra_quote25_col4.csv,0.002277374267578125,0.0012257099151611328,0.0016961097717285156
row_less_sep_row71_col7.csv,0.0018205642700195312,0.0014066696166992188,0.0012054443359375
row_more_sep_row65_col5.csv,0.0011501312255859375,0.0012285709381103516,0.0010666847229003906
row_extra_quote8_col3.csv,0.0013730525970458984,0.0014181137084960938,0.0016028881072998047
row_more_sep_row22_col5.csv,0.0015060901641845703,0.0013303756713867188,0.001649618148803711
row_extra_quote44_col1.csv,0.0015990734100341797,0.0018687248229980469,0.001653432846069336
row_extra_quote72_col6.csv,0.0014879703521728516,0.0014438629150390625,0.0013701915740966797
row_extra_quote65_col5.csv,0.0014295578002929688,0.0014514923095703125,0.0014796257019042969
row_more_sep_row26_col3.csv,0.0014967918395996094,0.0010609626770019531,0.0016756057739257812
row_extra_quote12_col7.csv,0.0012881755828857422,0.0013124942779541016,0.0016446113586425781
row_less_sep_row77_col7.csv,0.001415252685546875,0.0012257099151611328,0.0013632774353027344
row_less_sep_row61_col3.csv,0.0015823841094970703,0.0013458728790283203,0.0012822151184082031
row_more_sep_row55_col2.csv,0.0017926692962646484,0.0017862319946289062,0.0014984607696533203
row_more_sep_row37_col2.csv,0.0018377304077148438,0.0012602806091308594,0.0018193721771240234
file_record_delimiter_0xA.csv,0.0012912750244140625,0.0015125274658203125,0.0014684200286865234
row_more_sep_row21_col0.csv,0.001975536346435547,0.001356363296508789,0.0017540454864501953
row_less_sep_row79_col1.csv,0.0016703605651855469,0.0015437602996826172,0.001383066177368164
row_more_sep_row67_col4.csv,0.0017452239990234375,0.0013802051544189453,0.0014295578002929688
row_less_sep_row60_col8.csv,0.002910137176513672,0.0017151832580566406,0.0019021034240722656
row_more_sep_row65_col8.csv,0.00193023681640625,0.0014524459838867188,0.0013301372528076172
row_extra_quote50_col4.csv,0.0013747215270996094,0.0012922286987304688,0.0015411376953125
row_less_sep_row58_col4.csv,0.0024826526641845703,0.0013430118560791016,0.0016405582427978516
row_more_sep_row1_col4.csv,0.0018341541290283203,0.0015821456909179688,0.0014231204986572266
row_extra_quote61_col2.csv,0.002234220504760742,0.0015952587127685547,0.0017352104187011719
row_more_sep_row36_col4.csv,0.002354145050048828,0.0016484260559082031,0.001547098159790039
