filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_more_sep_row37_col3.csv,0.0024635791778564453,0.0013461112976074219,0.0013403892517089844
row_less_sep_row16_col7.csv,0.0014226436614990234,0.0012543201446533203,0.0017278194427490234
row_less_sep_row9_col3.csv,0.001756906509399414,0.0013918876647949219,0.001718759536743164
row_less_sep_row39_col8.csv,0.0026504993438720703,0.002065420150756836,0.0022690296173095703
row_extra_quote25_col3.csv,0.0019314289093017578,0.0017566680908203125,0.0018165111541748047
row_more_sep_row55_col6.csv,0.0021941661834716797,0.0015709400177001953,0.0014026165008544922
row_more_sep_row25_col4.csv,0.0020668506622314453,0.0013663768768310547,0.0012025833129882812
row_extra_quote0_col5.csv,0.0016314983367919922,0.0014705657958984375,0.0014586448669433594
row_more_sep_row31_col6.csv,0.0017466545104980469,0.0015027523040771484,0.001394033432006836
row_more_sep_row77_col4.csv,0.0017642974853515625,0.0015456676483154297,0.0018818378448486328
row_field_delimiter_3_0x20.csv,0.0028007030487060547,0.002187013626098633,0.0017621517181396484
row_more_sep_row6_col5.csv,0.003622770309448242,0.002221822738647461,0.002140045166015625
row_extra_quote10_col6.csv,0.002242565155029297,0.0014750957489013672,0.0014603137969970703
row_more_sep_row18_col4.csv,0.0045168399810791016,0.001554250717163086,0.0016787052154541016
row_more_sep_row66_col4.csv,0.0020453929901123047,0.0012149810791015625,0.0013988018035888672
row_extra_quote26_col2.csv,0.0023696422576904297,0.0016553401947021484,0.0018169879913330078
row_more_sep_row58_col0.csv,0.0022971630096435547,0.001682281494140625,0.0014984607696533203
row_less_sep_row56_col8.csv,0.0018084049224853516,0.0017559528350830078,0.0015926361083984375
row_less_sep_row48_col6.csv,0.0017082691192626953,0.0017824172973632812,0.0017528533935546875
row_less_sep_row31_col4.csv,0.0017447471618652344,0.0021216869354248047,0.0019321441650390625
row_extra_quote19_col0.csv,0.0018782615661621094,0.002103567123413086,0.0018908977508544922
row_extra_quote7_col8.csv,0.0013785362243652344,0.0019009113311767578,0.0018680095672607422
row_less_sep_row29_col7.csv,0.0018544197082519531,0.0013587474822998047,0.002007722854614258
row_extra_quote66_col0.csv,0.0017120838165283203,0.002138853073120117,0.002046823501586914
row_extra_quote48_col3.csv,0.0020132064819335938,0.0017540454864501953,0.0018124580383300781
row_more_sep_row18_col6.csv,0.0018687248229980469,0.001522064208984375,0.001497030258178711
row_more_sep_row50_col7.csv,0.002210855484008789,0.001531362533569336,0.00138092041015625
row_extra_quote13_col8.csv,0.001995086669921875,0.0013287067413330078,0.0013697147369384766
row_less_sep_row15_col4.csv,0.002421140670776367,0.0017025470733642578,0.0016446113586425781
row_less_sep_row67_col7.csv,0.001965761184692383,0.0022253990173339844,0.0016322135925292969
row_extra_quote2_col2.csv,0.0018362998962402344,0.0019807815551757812,0.0014660358428955078
row_extra_quote44_col6.csv,0.0014121532440185547,0.0015108585357666016,0.001980304718017578
row_extra_quote42_col4.csv,0.0013530254364013672,0.0016398429870605469,0.001753091812133789
row_extra_quote11_col7.csv,0.0021429061889648438,0.0016939640045166016,0.0021522045135498047
row_more_sep_row48_col4.csv,0.001729726791381836,0.0013649463653564453,0.0015583038330078125
row_extra_quote66_col6.csv,0.0014853477478027344,0.0020148754119873047,0.0016601085662841797
row_more_sep_row78_col4.csv,0.001744985580444336,0.0015573501586914062,0.0020236968994140625
row_more_sep_row12_col0.csv,0.0017719268798828125,0.0016393661499023438,0.0015418529510498047
row_extra_quote0_col3.csv,0.001560211181640625,0.0017383098602294922,0.0021507740020751953
row_extra_quote64_col1.csv,0.0022754669189453125,0.002282381057739258,0.001678466796875
row_less_sep_row62_col7.csv,0.0022149085998535156,0.0017898082733154297,0.0017888545989990234
row_extra_quote62_col1.csv,0.002366304397583008,0.0013742446899414062,0.001972675323486328
row_less_sep_row73_col8.csv,0.0019159317016601562,0.0012631416320800781,0.0017130374908447266
row_extra_quote44_col5.csv,0.001795053482055664,0.0016469955444335938,0.0019240379333496094
row_less_sep_row42_col7.csv,0.001802682876586914,0.0028357505798339844,0.0014526844024658203
row_extra_quote64_col5.csv,0.0026404857635498047,0.0014634132385253906,0.001993894577026367
row_extra_quote31_col2.csv,0.002450704574584961,0.002276182174682617,0.001787424087524414
row_less_sep_row10_col3.csv,0.0017647743225097656,0.0013129711151123047,0.0011341571807861328
row_extra_quote27_col4.csv,0.0021414756774902344,0.0015828609466552734,0.0015723705291748047
row_extra_quote54_col4.csv,0.002279043197631836,0.0016655921936035156,0.0018391609191894531
file_header_multirow_2.csv,0.0019261837005615234,0.0014562606811523438,0.0016503334045410156
row_field_delimiter_82_0x20.csv,0.0017774105072021484,0.0013484954833984375,0.00208282470703125
row_less_sep_row83_col1.csv,0.0015387535095214844,0.0021059513092041016,0.0019257068634033203
row_extra_quote50_col0.csv,0.0018787384033203125,0.0014464855194091797,0.0014491081237792969
row_more_sep_row77_col7.csv,0.0024728775024414062,0.0011126995086669922,0.0014009475708007812
row_more_sep_row8_col1.csv,0.002227783203125,0.0018188953399658203,0.0014858245849609375
row_more_sep_row54_col1.csv,0.0018756389617919922,0.0017573833465576172,0.0013399124145507812
row_more_sep_row29_col6.csv,0.0017921924591064453,0.0015454292297363281,0.0013990402221679688
row_more_sep_row24_col1.csv,0.0018818378448486328,0.0013079643249511719,0.0016968250274658203
row_field_delimiter_48_0x20.csv,0.0016970634460449219,0.002177000045776367,0.001621246337890625
row_less_sep_row65_col3.csv,0.0014524459838867188,0.0016131401062011719,0.0019009113311767578
row_more_sep_row83_col7.csv,0.0029845237731933594,0.0017991065979003906,0.0021142959594726562
row_less_sep_row7_col8.csv,0.0018858909606933594,0.0026438236236572266,0.0019652843475341797
row_less_sep_row10_col8.csv,0.0016813278198242188,0.0018801689147949219,0.0018298625946044922
row_extra_quote7_col0.csv,0.0013866424560546875,0.0022656917572021484,0.0021963119506835938
row_more_sep_row15_col1.csv,0.0017588138580322266,0.002441883087158203,0.002506256103515625
row_extra_quote16_col7.csv,0.002418994903564453,0.002856016159057617,0.002110719680786133
row_extra_quote52_col7.csv,0.002252340316772461,0.0018808841705322266,0.002260923385620117
row_extra_quote13_col5.csv,0.001584768295288086,0.0020568370819091797,0.0013718605041503906
row_less_sep_row60_col5.csv,0.0018541812896728516,0.0013494491577148438,0.0022134780883789062
row_more_sep_row42_col0.csv,0.0018301010131835938,0.0016405582427978516,0.0017976760864257812
row_field_delimiter_78_0x20.csv,0.0018153190612792969,0.001398324966430664,0.0014777183532714844
row_extra_quote59_col1.csv,0.001951456069946289,0.0013365745544433594,0.0013437271118164062
row_less_sep_row58_col7.csv,0.002561807632446289,0.0013625621795654297,0.0012738704681396484
row_more_sep_row21_col8.csv,0.0015740394592285156,0.0016336441040039062,0.0015020370483398438
row_less_sep_row20_col8.csv,0.0018794536590576172,0.0013911724090576172,0.001432657241821289
row_more_sep_row64_col1.csv,0.0016803741455078125,0.001447916030883789,0.002457857131958008
row_extra_quote41_col3.csv,0.002294301986694336,0.0016393661499023438,0.0013153553009033203
row_less_sep_row43_col4.csv,0.001990795135498047,0.0011403560638427734,0.0014195442199707031
row_extra_quote53_col1.csv,0.0015857219696044922,0.0014443397521972656,0.0014660358428955078
row_more_sep_row19_col4.csv,0.0013437271118164062,0.0019254684448242188,0.0015761852264404297
row_more_sep_row12_col7.csv,0.001920461654663086,0.0014429092407226562,0.0020978450775146484
row_less_sep_row61_col8.csv,0.00206756591796875,0.001520395278930664,0.0013966560363769531
row_more_sep_row2_col7.csv,0.0020380020141601562,0.0026044845581054688,0.0015437602996826172
row_less_sep_row41_col4.csv,0.002412557601928711,0.0014901161193847656,0.0020990371704101562
row_less_sep_row39_col3.csv,0.001768350601196289,0.0020318031311035156,0.001764535903930664
row_extra_quote71_col3.csv,0.0015964508056640625,0.001626729965209961,0.0014226436614990234
row_extra_quote22_col0.csv,0.0015778541564941406,0.0013430118560791016,0.0016827583312988281
row_more_sep_row51_col1.csv,0.0026273727416992188,0.0015447139739990234,0.0017096996307373047
row_extra_quote30_col5.csv,0.0015773773193359375,0.001672983169555664,0.002091646194458008
row_extra_quote39_col3.csv,0.002366781234741211,0.0020284652709960938,0.0013964176177978516
row_field_delimiter_37_0x20.csv,0.002139568328857422,0.0020093917846679688,0.0014884471893310547
row_less_sep_row74_col1.csv,0.0016543865203857422,0.0013947486877441406,0.0014383792877197266
row_extra_quote31_col7.csv,0.0023026466369628906,0.0028488636016845703,0.003381967544555664
row_field_delimiter_70_0x20.csv,0.003036022186279297,0.0033185482025146484,0.0017991065979003906
row_more_sep_row44_col2.csv,0.0023310184478759766,0.0012624263763427734,0.0015368461608886719
row_less_sep_row66_col4.csv,0.0014102458953857422,0.0015914440155029297,0.001630544662475586
row_less_sep_row71_col6.csv,0.001374959945678711,0.0019674301147460938,0.0015990734100341797
row_extra_quote20_col1.csv,0.001760721206665039,0.0017483234405517578,0.0019443035125732422
row_less_sep_row42_col5.csv,0.0014667510986328125,0.002324819564819336,0.0012478828430175781
row_extra_quote22_col7.csv,0.0020651817321777344,0.0014183521270751953,0.0018277168273925781
row_more_sep_row83_col4.csv,0.001491546630859375,0.0017580986022949219,0.0014879703521728516
row_more_sep_row72_col1.csv,0.0019638538360595703,0.0012819766998291016,0.0016024112701416016
row_extra_quote31_col3.csv,0.0022597312927246094,0.0013377666473388672,0.0014154911041259766
row_field_delimiter_61_0x20.csv,0.001829385757446289,0.0015134811401367188,0.001499176025390625
row_more_sep_row3_col5.csv,0.0014843940734863281,0.0017917156219482422,0.0014405250549316406
row_more_sep_row63_col8.csv,0.0020546913146972656,0.001956462860107422,0.0012352466583251953
row_less_sep_row50_col5.csv,0.0016851425170898438,0.001531362533569336,0.0011882781982421875
file_preamble.csv,0.002767801284790039,0.0012655258178710938,0.001802682876586914
row_extra_quote67_col0.csv,0.0014181137084960938,0.0015828609466552734,0.0013611316680908203
row_more_sep_row5_col1.csv,0.002031087875366211,0.0013527870178222656,0.00135040283203125
row_less_sep_row39_col5.csv,0.0017936229705810547,0.0014121532440185547,0.0014617443084716797
row_more_sep_row76_col4.csv,0.001615762710571289,0.0014820098876953125,0.0018990039825439453
row_less_sep_row21_col8.csv,0.0022156238555908203,0.0014731884002685547,0.0016851425170898438
row_more_sep_row61_col1.csv,0.0019698143005371094,0.001855611801147461,0.0016102790832519531
row_more_sep_row82_col3.csv,0.0015339851379394531,0.0013866424560546875,0.0017211437225341797
row_more_sep_row16_col3.csv,0.0017046928405761719,0.0015494823455810547,0.0015721321105957031
row_less_sep_row23_col6.csv,0.0020275115966796875,0.001558542251586914,0.0016436576843261719
row_more_sep_row82_col2.csv,0.0018286705017089844,0.0015730857849121094,0.0016181468963623047
row_more_sep_row1_col5.csv,0.001996755599975586,0.0013530254364013672,0.0017189979553222656
row_less_sep_row33_col7.csv,0.0016660690307617188,0.0015366077423095703,0.0017473697662353516
row_more_sep_row52_col1.csv,0.0014863014221191406,0.0017862319946289062,0.002413034439086914
row_less_sep_row78_col4.csv,0.0024039745330810547,0.0020902156829833984,0.0016818046569824219
row_more_sep_row32_col7.csv,0.0018248558044433594,0.0016014575958251953,0.0014541149139404297
row_less_sep_row0_col1.csv,0.0021753311157226562,0.001432180404663086,0.0018038749694824219
row_more_sep_row22_col7.csv,0.0016222000122070312,0.001775503158569336,0.0013315677642822266
row_extra_quote42_col8.csv,0.0018393993377685547,0.001493692398071289,0.0015583038330078125
row_more_sep_row70_col3.csv,0.001934051513671875,0.001432180404663086,0.0012078285217285156
row_extra_quote29_col7.csv,0.0023734569549560547,0.0014104843139648438,0.00122833251953125
row_extra_quote74_col8.csv,0.0024514198303222656,0.0013768672943115234,0.0016357898712158203
row_less_sep_row65_col8.csv,0.0016372203826904297,0.001661539077758789,0.001523733139038086
row_more_sep_row49_col1.csv,0.001810312271118164,0.0016219615936279297,0.0017025470733642578
row_less_sep_row42_col6.csv,0.0014955997467041016,0.0014526844024658203,0.0014159679412841797
row_more_sep_row72_col2.csv,0.001983642578125,0.0017397403717041016,0.0013489723205566406
row_less_sep_row81_col7.csv,0.002020120620727539,0.0018157958984375,0.0015087127685546875
row_extra_quote54_col8.csv,0.002275705337524414,0.0015521049499511719,0.001758575439453125
row_less_sep_row70_col1.csv,0.0024759769439697266,0.001783132553100586,0.002074718475341797
row_extra_quote60_col4.csv,0.0014786720275878906,0.0016396045684814453,0.0017001628875732422
row_more_sep_row65_col2.csv,0.0016551017761230469,0.0017406940460205078,0.0013575553894042969
row_less_sep_row52_col1.csv,0.0022754669189453125,0.0016198158264160156,0.0019061565399169922
row_extra_quote4_col5.csv,0.0016360282897949219,0.002040386199951172,0.0013666152954101562
row_less_sep_row50_col4.csv,0.0016028881072998047,0.0014319419860839844,0.0014369487762451172
row_field_delimiter_6_0x20.csv,0.0019192695617675781,0.001375436782836914,0.0020406246185302734
row_more_sep_row79_col6.csv,0.001954793930053711,0.0017313957214355469,0.002644777297973633
row_less_sep_row53_col8.csv,0.0014081001281738281,0.0012161731719970703,0.0016252994537353516
row_extra_quote24_col7.csv,0.002176046371459961,0.0014483928680419922,0.0013453960418701172
row_less_sep_row40_col4.csv,0.002259492874145508,0.0016582012176513672,0.0016453266143798828
row_less_sep_row43_col8.csv,0.0016508102416992188,0.002374410629272461,0.0014460086822509766
row_more_sep_row56_col2.csv,0.0023632049560546875,0.0016086101531982422,0.001573801040649414
row_less_sep_row74_col2.csv,0.0023915767669677734,0.003226041793823242,0.0014526844024658203
row_extra_quote25_col4.csv,0.0019512176513671875,0.0016326904296875,0.0016655921936035156
row_less_sep_row71_col7.csv,0.0017521381378173828,0.0014171600341796875,0.0013778209686279297
row_more_sep_row65_col5.csv,0.0027794837951660156,0.0011813640594482422,0.001583099365234375
row_extra_quote8_col3.csv,0.001538991928100586,0.0013194084167480469,0.0013818740844726562
row_more_sep_row22_col5.csv,0.0017201900482177734,0.0015790462493896484,0.0019919872283935547
row_extra_quote44_col1.csv,0.002203226089477539,0.0019032955169677734,0.001802206039428711
row_extra_quote72_col6.csv,0.0014293193817138672,0.0011916160583496094,0.0013327598571777344
row_extra_quote65_col5.csv,0.001590728759765625,0.0014259815216064453,0.0018002986907958984
row_more_sep_row26_col3.csv,0.0021104812622070312,0.0015485286712646484,0.0014774799346923828
row_extra_quote12_col7.csv,0.002123117446899414,0.0013818740844726562,0.0014564990997314453
row_less_sep_row77_col7.csv,0.0016164779663085938,0.0013835430145263672,0.0014410018920898438
row_less_sep_row61_col3.csv,0.0015411376953125,0.001346588134765625,0.0019121170043945312
row_more_sep_row55_col2.csv,0.0019986629486083984,0.0011086463928222656,0.0011966228485107422
row_more_sep_row37_col2.csv,0.0021157264709472656,0.0014317035675048828,0.0012445449829101562
file_record_delimiter_0xA.csv,0.0017080307006835938,0.0013568401336669922,0.001598358154296875
row_more_sep_row21_col0.csv,0.0021936893463134766,0.0016922950744628906,0.0012156963348388672
row_less_sep_row79_col1.csv,0.0019559860229492188,0.0014946460723876953,0.0015954971313476562
row_more_sep_row67_col4.csv,0.0023288726806640625,0.0012083053588867188,0.0022118091583251953
row_less_sep_row60_col8.csv,0.0018258094787597656,0.0015797615051269531,0.0018012523651123047
row_more_sep_row65_col8.csv,0.0014886856079101562,0.0013668537139892578,0.001317739486694336
row_extra_quote50_col4.csv,0.0019283294677734375,0.0017559528350830078,0.0013141632080078125
row_less_sep_row58_col4.csv,0.0020627975463867188,0.0013458728790283203,0.0013797283172607422
row_more_sep_row1_col4.csv,0.001544952392578125,0.0016093254089355469,0.0012710094451904297
row_extra_quote61_col2.csv,0.002129077911376953,0.0014777183532714844,0.0013060569763183594
row_more_sep_row36_col4.csv,0.00189208984375,0.0013394355773925781,0.0014700889587402344
row_less_sep_row73_col7.csv,0.0021266937255859375,0.0017757415771484375,0.0012912750244140625
