filename,clevercs_time_0,clevercs_time_1,clevercs_time_2
row_less_sep_row56_col8.csv,0.02399301528930664,0.0244598388671875,0.024778127670288086
row_less_sep_row48_col6.csv,0.02335667610168457,0.026192426681518555,0.023347139358520508
row_less_sep_row31_col4.csv,0.024596691131591797,0.022986173629760742,0.023552417755126953
row_extra_quote19_col0.csv,0.030821800231933594,0.03065180778503418,0.030547380447387695
row_extra_quote7_col8.csv,0.029070615768432617,0.028278827667236328,0.03064703941345215
row_less_sep_row29_col7.csv,0.02224564552307129,0.022464752197265625,0.02274322509765625
row_extra_quote66_col0.csv,0.02143120765686035,0.02225661277770996,0.021472930908203125
row_extra_quote48_col3.csv,0.030897140502929688,0.02994370460510254,0.029868364334106445
row_more_sep_row18_col6.csv,0.02312612533569336,0.02241826057434082,0.022465229034423828
row_more_sep_row50_col7.csv,0.024033784866333008,0.022053003311157227,0.02199411392211914
row_extra_quote13_col8.csv,0.02762460708618164,0.02832508087158203,0.02786087989807129
row_less_sep_row15_col4.csv,0.022899389266967773,0.02256608009338379,0.022792816162109375
row_less_sep_row67_col7.csv,0.022455930709838867,0.030002355575561523,0.026093006134033203
row_extra_quote2_col2.csv,0.02879023551940918,0.03383803367614746,0.028675556182861328
row_extra_quote44_col6.csv,0.03202700614929199,0.029473304748535156,0.03015756607055664
row_extra_quote42_col4.csv,0.02976250648498535,0.029852628707885742,0.030210494995117188
row_extra_quote11_col7.csv,0.02814626693725586,0.02826380729675293,0.030820608139038086
row_more_sep_row48_col4.csv,0.022171735763549805,0.022141456604003906,0.02291250228881836
row_extra_quote66_col6.csv,0.02173328399658203,0.022696971893310547,0.02164936065673828
row_more_sep_row78_col4.csv,0.022423744201660156,0.02200007438659668,0.022524595260620117
row_more_sep_row12_col0.csv,0.02229166030883789,0.0217440128326416,0.021920442581176758
row_extra_quote0_col3.csv,0.0273895263671875,0.026570558547973633,0.029299020767211914
row_extra_quote64_col1.csv,0.02137136459350586,0.022984743118286133,0.022270679473876953
row_less_sep_row62_col7.csv,0.02297687530517578,0.022385835647583008,0.022261619567871094
row_extra_quote62_col1.csv,0.023387908935546875,0.02474069595336914,0.023290157318115234
row_less_sep_row73_col8.csv,0.022347450256347656,0.02249741554260254,0.024913549423217773
row_extra_quote44_col5.csv,0.029466629028320312,0.029056787490844727,0.029429197311401367
row_less_sep_row42_col7.csv,0.02220320701599121,0.022625207901000977,0.02288818359375
row_extra_quote64_col5.csv,0.02265310287475586,0.022940635681152344,0.022963285446166992
row_extra_quote31_col2.csv,0.03234505653381348,0.03145337104797363,0.03255963325500488
row_less_sep_row10_col3.csv,0.023412466049194336,0.02276444435119629,0.022516489028930664
row_extra_quote27_col4.csv,0.03049015998840332,0.030379533767700195,0.030163049697875977
row_extra_quote54_col4.csv,0.0260465145111084,0.027191162109375,0.02796339988708496
file_header_multirow_2.csv,0.023961305618286133,0.021993398666381836,0.022952556610107422
row_field_delimiter_82_0x20.csv,0.022368669509887695,0.02252340316772461,0.022088289260864258
row_less_sep_row83_col1.csv,0.022612333297729492,0.022241830825805664,0.022111892700195312
row_extra_quote50_col0.csv,0.028521060943603516,0.028665781021118164,0.02834033966064453
row_more_sep_row77_col7.csv,0.024675846099853516,0.021808624267578125,0.03101205825805664
row_more_sep_row8_col1.csv,0.023515939712524414,0.022481441497802734,0.022257566452026367
row_more_sep_row54_col1.csv,0.02251458168029785,0.021999597549438477,0.0220489501953125
row_more_sep_row29_col6.csv,0.022135257720947266,0.02172541618347168,0.02212214469909668
row_more_sep_row24_col1.csv,0.02181077003479004,0.024039506912231445,0.021623611450195312
row_field_delimiter_48_0x20.csv,0.021694183349609375,0.022840499877929688,0.021790027618408203
row_less_sep_row65_col3.csv,0.02256321907043457,0.02165675163269043,0.022711992263793945
row_more_sep_row83_col7.csv,0.02189040184020996,0.02230381965637207,0.023668289184570312
row_less_sep_row7_col8.csv,0.022797346115112305,0.02271413803100586,0.024259567260742188
row_less_sep_row10_col8.csv,0.025107622146606445,0.026064157485961914,0.022153139114379883
row_extra_quote7_col0.csv,0.027571678161621094,0.02781534194946289,0.02691483497619629
row_more_sep_row15_col1.csv,0.022632837295532227,0.02185654640197754,0.022765398025512695
row_extra_quote16_col7.csv,0.027429580688476562,0.027044296264648438,0.027607440948486328
row_extra_quote52_col7.csv,0.024597644805908203,0.02489471435546875,0.030241966247558594
row_extra_quote13_col5.csv,0.03031468391418457,0.02893853187561035,0.02718949317932129
row_less_sep_row60_col5.csv,0.022343873977661133,0.022217273712158203,0.022737503051757812
row_more_sep_row42_col0.csv,0.022644519805908203,0.022202014923095703,0.022359609603881836
row_field_delimiter_78_0x20.csv,0.022278785705566406,0.022071361541748047,0.023544788360595703
row_extra_quote59_col1.csv,0.024696826934814453,0.022170305252075195,0.022702693939208984
row_less_sep_row58_col7.csv,0.025161266326904297,0.02378559112548828,0.024320363998413086
row_more_sep_row21_col8.csv,0.023878812789916992,0.024653196334838867,0.024178028106689453
row_less_sep_row20_col8.csv,0.024127721786499023,0.0225064754486084,0.022541284561157227
row_more_sep_row64_col1.csv,0.022173643112182617,0.02274489402770996,0.02204751968383789
row_extra_quote41_col3.csv,0.030712127685546875,0.02852773666381836,0.030023574829101562
row_less_sep_row43_col4.csv,0.022075176239013672,0.022855043411254883,0.022889137268066406
row_extra_quote53_col1.csv,0.02861189842224121,0.02605748176574707,0.024883747100830078
row_more_sep_row19_col4.csv,0.022645950317382812,0.023090600967407227,0.02547478675842285
row_more_sep_row12_col7.csv,0.02256178855895996,0.02205371856689453,0.024756431579589844
row_less_sep_row61_col8.csv,0.022003173828125,0.022229909896850586,0.022867918014526367
row_more_sep_row2_col7.csv,0.022944927215576172,0.02262282371520996,0.021892070770263672
row_less_sep_row41_col4.csv,0.022925615310668945,0.021845102310180664,0.022660017013549805
row_less_sep_row39_col3.csv,0.022515535354614258,0.022469520568847656,0.02212667465209961
row_extra_quote71_col3.csv,0.02198338508605957,0.022014141082763672,0.02440047264099121
row_extra_quote22_col0.csv,0.02947688102722168,0.029900550842285156,0.029706478118896484
row_more_sep_row51_col1.csv,0.022243738174438477,0.022042036056518555,0.02232217788696289
row_extra_quote30_col5.csv,0.02839374542236328,0.028781890869140625,0.03090524673461914
row_extra_quote39_col3.csv,0.02887439727783203,0.02933359146118164,0.0287168025970459
row_field_delimiter_37_0x20.csv,0.02290821075439453,0.02205038070678711,0.02272200584411621
row_less_sep_row74_col1.csv,0.02250981330871582,0.022126436233520508,0.023354291915893555
row_extra_quote31_col7.csv,0.028954029083251953,0.029117822647094727,0.03142833709716797
row_field_delimiter_70_0x20.csv,0.022458553314208984,0.022097110748291016,0.022952556610107422
row_more_sep_row44_col2.csv,0.02246999740600586,0.022733449935913086,0.02200174331665039
row_less_sep_row66_col4.csv,0.022577285766601562,0.022591352462768555,0.02248978614807129
row_less_sep_row71_col6.csv,0.022337913513183594,0.022058963775634766,0.022383689880371094
row_extra_quote20_col1.csv,0.030051469802856445,0.03203845024108887,0.029524564743041992
row_less_sep_row42_col5.csv,0.0221560001373291,0.02283954620361328,0.02220749855041504
row_extra_quote22_col7.csv,0.030366182327270508,0.02961421012878418,0.02939295768737793
row_more_sep_row83_col4.csv,0.021997690200805664,0.022306203842163086,0.02277970314025879
row_more_sep_row72_col1.csv,0.023483753204345703,0.02666163444519043,0.02256035804748535
row_extra_quote31_col3.csv,0.028574705123901367,0.029232501983642578,0.028746843338012695
row_field_delimiter_61_0x20.csv,0.02307891845703125,0.022127628326416016,0.022233963012695312
row_more_sep_row3_col5.csv,0.022001028060913086,0.02190113067626953,0.021855592727661133
row_more_sep_row63_col8.csv,0.021860122680664062,0.022169113159179688,0.0230562686920166
row_less_sep_row50_col5.csv,0.02391958236694336,0.022190093994140625,0.021933794021606445
file_preamble.csv,0.022530555725097656,0.02219247817993164,0.022819995880126953
row_extra_quote67_col0.csv,0.021608591079711914,0.022118568420410156,0.021756410598754883
row_more_sep_row5_col1.csv,0.022178173065185547,0.02227616310119629,0.022182464599609375
row_less_sep_row39_col5.csv,0.022243976593017578,0.022251129150390625,0.0226743221282959
row_more_sep_row76_col4.csv,0.025575876235961914,0.022136449813842773,0.0224764347076416
row_less_sep_row21_col8.csv,0.02287006378173828,0.022301197052001953,0.022800683975219727
row_more_sep_row61_col1.csv,0.022722482681274414,0.022534847259521484,0.02249431610107422
row_more_sep_row82_col3.csv,0.021818876266479492,0.02266073226928711,0.022037506103515625
row_more_sep_row16_col3.csv,0.02293848991394043,0.02194523811340332,0.021925687789916992
row_less_sep_row23_col6.csv,0.022159337997436523,0.02194070816040039,0.02471613883972168
row_more_sep_row82_col2.csv,0.021917104721069336,0.021858930587768555,0.023206710815429688
row_more_sep_row1_col5.csv,0.022020339965820312,0.021834373474121094,0.022843599319458008
row_less_sep_row33_col7.csv,0.022081851959228516,0.022731781005859375,0.021721839904785156
row_more_sep_row52_col1.csv,0.022150039672851562,0.022322416305541992,0.022496700286865234
row_less_sep_row78_col4.csv,0.022153139114379883,0.02294182777404785,0.021965980529785156
row_more_sep_row32_col7.csv,0.02205491065979004,0.023057222366333008,0.024968862533569336
row_less_sep_row0_col1.csv,0.02212071418762207,0.022781848907470703,0.023505687713623047
row_more_sep_row22_col7.csv,0.02255392074584961,0.022182703018188477,0.02251887321472168
row_extra_quote42_col8.csv,0.028844118118286133,0.028389453887939453,0.028324365615844727
row_more_sep_row70_col3.csv,0.022211790084838867,0.021864652633666992,0.024261474609375
row_extra_quote29_col7.csv,0.029381275177001953,0.029052257537841797,0.029153823852539062
row_extra_quote74_col8.csv,0.022886991500854492,0.02270054817199707,0.022860288619995117
row_less_sep_row65_col8.csv,0.0224761962890625,0.023339509963989258,0.022151947021484375
row_more_sep_row49_col1.csv,0.022684812545776367,0.02414393424987793,0.0219571590423584
row_less_sep_row42_col6.csv,0.022963285446166992,0.023096323013305664,0.023984909057617188
row_more_sep_row72_col2.csv,0.022632837295532227,0.022966861724853516,0.0229032039642334
row_less_sep_row81_col7.csv,0.02192521095275879,0.022422313690185547,0.022212982177734375
row_extra_quote54_col8.csv,0.026346921920776367,0.02590799331665039,0.027378320693969727
row_less_sep_row70_col1.csv,0.02196812629699707,0.022999286651611328,0.02206873893737793
row_extra_quote60_col4.csv,0.022768259048461914,0.022168397903442383,0.022051334381103516
row_more_sep_row65_col2.csv,0.022708415985107422,0.02328658103942871,0.022396087646484375
row_less_sep_row52_col1.csv,0.022662878036499023,0.02226710319519043,0.02455902099609375
row_extra_quote4_col5.csv,0.027088642120361328,0.028172016143798828,0.027367115020751953
row_less_sep_row50_col4.csv,0.022517681121826172,0.022231578826904297,0.02269744873046875
row_field_delimiter_6_0x20.csv,0.02309393882751465,0.022147178649902344,0.021973133087158203
row_more_sep_row79_col6.csv,0.022148847579956055,0.021775245666503906,0.022444963455200195
row_less_sep_row53_col8.csv,0.02415156364440918,0.022680044174194336,0.023875951766967773
row_extra_quote24_col7.csv,0.0333707332611084,0.03185582160949707,0.03235626220703125
row_less_sep_row40_col4.csv,0.024374723434448242,0.023584365844726562,0.02448558807373047
row_less_sep_row43_col8.csv,0.023197650909423828,0.024639129638671875,0.029811382293701172
row_more_sep_row56_col2.csv,0.023878812789916992,0.023303508758544922,0.026170969009399414
row_less_sep_row74_col2.csv,0.024152278900146484,0.02313995361328125,0.02239251136779785
row_extra_quote25_col4.csv,0.03042292594909668,0.032491207122802734,0.03158092498779297
row_less_sep_row71_col7.csv,0.023683786392211914,0.023674726486206055,0.025152206420898438
row_more_sep_row65_col5.csv,0.02843022346496582,0.024940967559814453,0.022777557373046875
row_extra_quote8_col3.csv,0.030151844024658203,0.03023672103881836,0.029705047607421875
row_more_sep_row22_col5.csv,0.022188901901245117,0.02257513999938965,0.022267818450927734
row_extra_quote44_col1.csv,0.02872300148010254,0.029404878616333008,0.028894424438476562
row_extra_quote72_col6.csv,0.02232050895690918,0.024036407470703125,0.021884679794311523
row_extra_quote65_col5.csv,0.021645069122314453,0.022621631622314453,0.021876811981201172
row_more_sep_row26_col3.csv,0.022789478302001953,0.022221088409423828,0.022644996643066406
row_extra_quote12_col7.csv,0.027932167053222656,0.028282642364501953,0.02781367301940918
row_less_sep_row77_col7.csv,0.02225661277770996,0.021905899047851562,0.028177738189697266
row_less_sep_row61_col3.csv,0.024448156356811523,0.022881031036376953,0.023352622985839844
row_more_sep_row55_col2.csv,0.02369379997253418,0.02292323112487793,0.024152040481567383
row_more_sep_row37_col2.csv,0.023717403411865234,0.023954153060913086,0.02309107780456543
file_record_delimiter_0xA.csv,0.022876739501953125,0.023013591766357422,0.02351236343383789
row_more_sep_row21_col0.csv,0.022715091705322266,0.022605419158935547,0.022339820861816406
row_less_sep_row79_col1.csv,0.02214527130126953,0.02324676513671875,0.025238752365112305
row_more_sep_row67_col4.csv,0.022264480590820312,0.022846698760986328,0.022005558013916016
row_less_sep_row60_col8.csv,0.02248549461364746,0.022005796432495117,0.02327251434326172
row_more_sep_row65_col8.csv,0.022519588470458984,0.02239394187927246,0.022550106048583984
row_extra_quote50_col4.csv,0.024878978729248047,0.02532792091369629,0.027881860733032227
row_less_sep_row58_col4.csv,0.02214336395263672,0.022306203842163086,0.08479547500610352
row_more_sep_row1_col4.csv,0.022422313690185547,0.0229642391204834,0.02288055419921875
row_extra_quote61_col2.csv,0.021955013275146484,0.02212381362915039,0.02199554443359375
row_more_sep_row36_col4.csv,0.022561311721801758,0.02428436279296875,0.022176504135131836
row_less_sep_row73_col7.csv,0.022379636764526367,0.023065805435180664,0.021755695343017578
row_more_sep_row28_col2.csv,0.021976947784423828,0.02241992950439453,0.02227926254272461
row_more_sep_row72_col6.csv,0.023290157318115234,0.02211594581604004,0.022454261779785156
row_extra_quote2_col7.csv,0.02851271629333496,0.02805948257446289,0.027907848358154297
row_extra_quote47_col1.csv,0.028838396072387695,0.031157255172729492,0.030517578125
row_less_sep_row7_col6.csv,0.024207353591918945,0.02237224578857422,0.0230252742767334
row_more_sep_row31_col1.csv,0.02378249168395996,0.024703502655029297,0.0248110294342041
row_extra_quote8_col0.csv,0.029820919036865234,0.029382705688476562,0.028326988220214844
row_extra_quote81_col3.csv,0.023218870162963867,0.0228116512298584,0.023789167404174805
row_more_sep_row59_col8.csv,0.02710890769958496,0.023473739624023438,0.023537874221801758
row_more_sep_row58_col4.csv,0.023181915283203125,0.02293562889099121,0.023001670837402344
row_extra_quote36_col8.csv,0.029308080673217773,0.029753446578979492,0.0304107666015625
row_less_sep_row1_col5.csv,0.023380756378173828,0.024141550064086914,0.02273416519165039
row_less_sep_row31_col8.csv,0.02476048469543457,0.022566795349121094,0.022737503051757812
row_less_sep_row32_col4.csv,0.02437305450439453,0.024463176727294922,0.027807950973510742
row_less_sep_row42_col8.csv,0.02413797378540039,0.024788618087768555,0.02402186393737793
row_extra_quote31_col1.csv,0.029314517974853516,0.03014659881591797,0.03621220588684082
row_extra_quote62_col8.csv,0.02296733856201172,0.02508687973022461,0.022070646286010742
row_more_sep_row32_col0.csv,0.022654056549072266,0.023552894592285156,0.022523880004882812
