filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row58_col0.csv,0.010395288467407227,0.009699106216430664,0.010444402694702148
row_less_sep_row56_col8.csv,0.011340856552124023,0.010678291320800781,0.011081695556640625
row_less_sep_row48_col6.csv,0.011487007141113281,0.010606765747070312,0.009593486785888672
row_less_sep_row31_col4.csv,0.009447813034057617,0.011340618133544922,0.010641813278198242
row_extra_quote19_col0.csv,0.01033473014831543,0.009494543075561523,0.010405302047729492
row_extra_quote7_col8.csv,0.010414838790893555,0.011373043060302734,0.010857343673706055
row_less_sep_row29_col7.csv,0.011822223663330078,0.011539220809936523,0.010201454162597656
row_extra_quote66_col0.csv,0.010712862014770508,0.012139558792114258,0.010350942611694336
row_extra_quote48_col3.csv,0.009982824325561523,0.011112451553344727,0.009571552276611328
row_more_sep_row18_col6.csv,0.010414361953735352,0.010772228240966797,0.009519100189208984
row_more_sep_row50_col7.csv,0.009588241577148438,0.011173486709594727,0.009917736053466797
row_extra_quote13_col8.csv,0.00959014892578125,0.011033296585083008,0.009134531021118164
row_less_sep_row15_col4.csv,0.009895801544189453,0.010563850402832031,0.009555339813232422
row_less_sep_row67_col7.csv,0.010830163955688477,0.010365724563598633,0.009877204895019531
row_extra_quote2_col2.csv,0.009341955184936523,0.00882577896118164,0.00928187370300293
row_extra_quote44_col6.csv,0.010328292846679688,0.010194063186645508,0.011219501495361328
row_extra_quote42_col4.csv,0.009817361831665039,0.009373903274536133,0.011053085327148438
row_extra_quote11_col7.csv,0.009956121444702148,0.009856462478637695,0.010383844375610352
row_more_sep_row48_col4.csv,0.009559392929077148,0.010493040084838867,0.01128530502319336
row_extra_quote66_col6.csv,0.011001348495483398,0.010484933853149414,0.01078939437866211
row_more_sep_row78_col4.csv,0.009926557540893555,0.009786844253540039,0.011692047119140625
row_more_sep_row12_col0.csv,0.01083683967590332,0.009577512741088867,0.011011123657226562
row_extra_quote0_col3.csv,0.009592533111572266,0.008721590042114258,0.008513689041137695
row_extra_quote64_col1.csv,0.010160446166992188,0.009414434432983398,0.009428739547729492
row_less_sep_row62_col7.csv,0.010813713073730469,0.010941028594970703,0.010096311569213867
row_extra_quote62_col1.csv,0.0115814208984375,0.011641502380371094,0.009326934814453125
row_less_sep_row73_col8.csv,0.012144804000854492,0.010121822357177734,0.009406566619873047
row_extra_quote44_col5.csv,0.011771678924560547,0.009281158447265625,0.009534835815429688
row_less_sep_row42_col7.csv,0.010786056518554688,0.00950479507446289,0.009561538696289062
row_extra_quote64_col5.csv,0.011709451675415039,0.010033607482910156,0.010650634765625
row_extra_quote31_col2.csv,0.011053085327148438,0.009659290313720703,0.008924245834350586
row_less_sep_row10_col3.csv,0.011087179183959961,0.008958578109741211,0.00979924201965332
row_extra_quote27_col4.csv,0.008962392807006836,0.009640216827392578,0.009724617004394531
row_extra_quote54_col4.csv,0.009676694869995117,0.010980367660522461,0.010580778121948242
file_header_multirow_2.csv,0.010338783264160156,0.010077714920043945,0.00875997543334961
row_field_delimiter_82_0x20.csv,0.010491609573364258,0.010522127151489258,0.009525060653686523
row_less_sep_row83_col1.csv,0.009998083114624023,0.011716842651367188,0.010283470153808594
row_extra_quote50_col0.csv,0.012223005294799805,0.011669158935546875,0.0106201171875
row_more_sep_row77_col7.csv,0.010040044784545898,0.010874032974243164,0.009572744369506836
row_more_sep_row8_col1.csv,0.010263681411743164,0.011808156967163086,0.010465383529663086
row_more_sep_row54_col1.csv,0.009725809097290039,0.010971307754516602,0.01022648811340332
row_more_sep_row29_col6.csv,0.011468648910522461,0.009990692138671875,0.00956106185913086
row_more_sep_row24_col1.csv,0.010001182556152344,0.009964227676391602,0.00912928581237793
row_field_delimiter_48_0x20.csv,0.00991058349609375,0.010881423950195312,0.01113748550415039
row_less_sep_row65_col3.csv,0.009773015975952148,0.010666608810424805,0.009700536727905273
row_more_sep_row83_col7.csv,0.011183023452758789,0.010994434356689453,0.010464906692504883
row_less_sep_row7_col8.csv,0.009678363800048828,0.009527921676635742,0.010516643524169922
row_less_sep_row10_col8.csv,0.009679079055786133,0.010355234146118164,0.010442733764648438
row_extra_quote7_col0.csv,0.010846614837646484,0.011363506317138672,0.01346588134765625
row_more_sep_row15_col1.csv,0.01107931137084961,0.009268999099731445,0.009460687637329102
row_extra_quote16_col7.csv,0.009424686431884766,0.010312318801879883,0.012707710266113281
row_extra_quote52_col7.csv,0.008575201034545898,0.009836912155151367,0.009566783905029297
row_extra_quote13_col5.csv,0.01040959358215332,0.010318994522094727,0.012465238571166992
row_less_sep_row60_col5.csv,0.009864330291748047,0.009110689163208008,0.010654687881469727
row_more_sep_row42_col0.csv,0.009309768676757812,0.009762763977050781,0.01063680648803711
row_field_delimiter_78_0x20.csv,0.011182308197021484,0.00969696044921875,0.011571407318115234
row_extra_quote59_col1.csv,0.009342432022094727,0.009647846221923828,0.010345220565795898
row_less_sep_row58_col7.csv,0.009668588638305664,0.009365320205688477,0.011945486068725586
row_more_sep_row21_col8.csv,0.010121345520019531,0.010225296020507812,0.010156393051147461
row_less_sep_row20_col8.csv,0.010286331176757812,0.010241031646728516,0.013081550598144531
row_more_sep_row64_col1.csv,0.010416030883789062,0.009890079498291016,0.012503862380981445
row_extra_quote41_col3.csv,0.011522054672241211,0.010509252548217773,0.013575553894042969
row_less_sep_row43_col4.csv,0.010760307312011719,0.010219812393188477,0.01003885269165039
row_extra_quote53_col1.csv,0.011371374130249023,0.01370096206665039,0.012643098831176758
row_more_sep_row19_col4.csv,0.014463663101196289,0.022565126419067383,0.01289677619934082
row_more_sep_row12_col7.csv,0.012057781219482422,0.010207891464233398,0.010211944580078125
row_less_sep_row61_col8.csv,0.010441064834594727,0.010307550430297852,0.009901762008666992
row_more_sep_row2_col7.csv,0.010581016540527344,0.010985374450683594,0.011559009552001953
row_less_sep_row41_col4.csv,0.013194799423217773,0.009575366973876953,0.01010751724243164
row_less_sep_row39_col3.csv,0.010126352310180664,0.010621070861816406,0.009299278259277344
row_extra_quote71_col3.csv,0.012843847274780273,0.011168479919433594,0.011737823486328125
row_extra_quote22_col0.csv,0.011289119720458984,0.011339187622070312,0.010162830352783203
row_more_sep_row51_col1.csv,0.010821342468261719,0.012298822402954102,0.00987696647644043
row_extra_quote30_col5.csv,0.010328292846679688,0.012017965316772461,0.010945796966552734
row_extra_quote39_col3.csv,0.016421794891357422,0.01143026351928711,0.012045860290527344
row_field_delimiter_37_0x20.csv,0.010843515396118164,0.010497808456420898,0.009751319885253906
row_less_sep_row74_col1.csv,0.010539054870605469,0.009778261184692383,0.010338544845581055
row_extra_quote31_col7.csv,0.011279821395874023,0.010608434677124023,0.009093284606933594
row_field_delimiter_70_0x20.csv,0.010014533996582031,0.01115727424621582,0.01346445083618164
row_more_sep_row44_col2.csv,0.015411615371704102,0.011793375015258789,0.013068914413452148
row_less_sep_row66_col4.csv,0.010006427764892578,0.010401010513305664,0.011594772338867188
row_less_sep_row71_col6.csv,0.012445211410522461,0.009560108184814453,0.010226249694824219
row_extra_quote20_col1.csv,0.009990692138671875,0.010123491287231445,0.009502887725830078
row_less_sep_row42_col5.csv,0.012828350067138672,0.010558605194091797,0.011004447937011719
row_extra_quote22_col7.csv,0.01388096809387207,0.014370203018188477,0.011942863464355469
row_more_sep_row83_col4.csv,0.012365341186523438,0.010142326354980469,0.009580373764038086
row_more_sep_row72_col1.csv,0.010559320449829102,0.009637117385864258,0.009291648864746094
row_extra_quote31_col3.csv,0.011128664016723633,0.009570121765136719,0.009783267974853516
row_field_delimiter_61_0x20.csv,0.011171579360961914,0.009409427642822266,0.010128498077392578
row_more_sep_row3_col5.csv,0.011633634567260742,0.009230375289916992,0.009438753128051758
row_more_sep_row63_col8.csv,0.011214017868041992,0.009359121322631836,0.00968480110168457
row_less_sep_row50_col5.csv,0.010456562042236328,0.009294509887695312,0.009067058563232422
file_preamble.csv,0.01163339614868164,0.008581876754760742,0.009136676788330078
row_extra_quote67_col0.csv,0.009345293045043945,0.009925127029418945,0.010867118835449219
row_more_sep_row5_col1.csv,0.009691715240478516,0.009666204452514648,0.009921789169311523
row_less_sep_row39_col5.csv,0.009413957595825195,0.011093616485595703,0.00933384895324707
row_more_sep_row76_col4.csv,0.010668277740478516,0.010477781295776367,0.009529590606689453
row_less_sep_row21_col8.csv,0.00907588005065918,0.012121915817260742,0.011137247085571289
row_more_sep_row61_col1.csv,0.0096893310546875,0.010362625122070312,0.009694337844848633
row_more_sep_row82_col3.csv,0.009068965911865234,0.011301994323730469,0.00941610336303711
row_more_sep_row16_col3.csv,0.009527921676635742,0.011406898498535156,0.009459972381591797
row_less_sep_row23_col6.csv,0.010249853134155273,0.010975360870361328,0.009792804718017578
row_more_sep_row82_col2.csv,0.010673761367797852,0.011006593704223633,0.009627103805541992
row_more_sep_row1_col5.csv,0.009754419326782227,0.010854721069335938,0.00925445556640625
row_less_sep_row33_col7.csv,0.010159969329833984,0.010614395141601562,0.009555816650390625
row_more_sep_row52_col1.csv,0.010191917419433594,0.010863065719604492,0.009855985641479492
row_less_sep_row78_col4.csv,0.010492801666259766,0.010770797729492188,0.009992361068725586
row_more_sep_row32_col7.csv,0.009781122207641602,0.010754823684692383,0.009584426879882812
row_less_sep_row0_col1.csv,0.009891271591186523,0.010458946228027344,0.009235620498657227
row_more_sep_row22_col7.csv,0.010590314865112305,0.011294364929199219,0.009794235229492188
row_extra_quote42_col8.csv,0.01021575927734375,0.011251688003540039,0.009509086608886719
row_more_sep_row70_col3.csv,0.009728431701660156,0.010522127151489258,0.009463071823120117
row_extra_quote29_col7.csv,0.009362459182739258,0.010349750518798828,0.009386301040649414
row_extra_quote74_col8.csv,0.010185718536376953,0.011373043060302734,0.010298967361450195
row_less_sep_row65_col8.csv,0.00927734375,0.010617256164550781,0.008823871612548828
row_more_sep_row49_col1.csv,0.009706735610961914,-0.07169914245605469,0.009033679962158203
row_less_sep_row42_col6.csv,0.009946584701538086,0.009772062301635742,0.009328365325927734
row_more_sep_row72_col2.csv,0.0095672607421875,0.009660005569458008,0.009221076965332031
row_less_sep_row81_col7.csv,0.010632038116455078,0.010727167129516602,0.010171890258789062
row_extra_quote54_col8.csv,0.010755538940429688,0.011031150817871094,0.010177850723266602
row_less_sep_row70_col1.csv,0.009993791580200195,0.010638952255249023,0.009562969207763672
row_extra_quote60_col4.csv,0.009620189666748047,0.009296417236328125,0.009943246841430664
row_more_sep_row65_col2.csv,0.010752677917480469,0.00909423828125,0.008861780166625977
row_less_sep_row52_col1.csv,0.0098724365234375,0.009042739868164062,0.01076364517211914
row_extra_quote4_col5.csv,0.009487152099609375,0.00931549072265625,0.010303735733032227
row_less_sep_row50_col4.csv,0.010584354400634766,0.010053873062133789,0.010700702667236328
row_field_delimiter_6_0x20.csv,0.0108184814453125,0.009566545486450195,0.00910186767578125
row_more_sep_row79_col6.csv,0.010739564895629883,0.009513139724731445,0.010012388229370117
row_less_sep_row53_col8.csv,0.011166572570800781,0.00920414924621582,0.009436607360839844
row_extra_quote24_col7.csv,0.009994983673095703,0.010204792022705078,0.008737564086914062
row_less_sep_row40_col4.csv,0.009781122207641602,0.010530948638916016,0.009148359298706055
row_less_sep_row43_col8.csv,0.009855985641479492,0.008899927139282227,0.010179519653320312
row_more_sep_row56_col2.csv,0.009064197540283203,0.01015162467956543,0.010430574417114258
row_less_sep_row74_col2.csv,0.009802579879760742,0.008569955825805664,0.008780956268310547
row_extra_quote25_col4.csv,0.009647369384765625,0.009196281433105469,0.008561134338378906
row_less_sep_row71_col7.csv,0.010444879531860352,0.00897073745727539,0.009993791580200195
row_more_sep_row65_col5.csv,0.011198043823242188,0.009837150573730469,0.008780956268310547
row_extra_quote8_col3.csv,0.010682344436645508,0.00917959213256836,0.009336471557617188
row_more_sep_row22_col5.csv,0.009501457214355469,0.010645389556884766,0.009374856948852539
row_extra_quote44_col1.csv,0.009385108947753906,0.010748147964477539,0.00937509536743164
row_extra_quote72_col6.csv,0.01004648208618164,0.009186983108520508,0.00909876823425293
row_extra_quote65_col5.csv,0.010299205780029297,0.009309053421020508,0.010730981826782227
row_more_sep_row26_col3.csv,0.009781360626220703,0.009455204010009766,0.010530710220336914
row_extra_quote12_col7.csv,0.010263919830322266,0.008515119552612305,0.008872270584106445
row_less_sep_row77_col7.csv,0.009361743927001953,0.009070634841918945,0.009249210357666016
row_less_sep_row61_col3.csv,0.010507345199584961,0.009718894958496094,0.009343385696411133
row_more_sep_row55_col2.csv,0.009294748306274414,0.009361028671264648,0.010148048400878906
row_more_sep_row37_col2.csv,0.011206388473510742,0.010071277618408203,0.008867502212524414
file_record_delimiter_0xA.csv,0.010119915008544922,0.010212421417236328,0.009747505187988281
row_more_sep_row21_col0.csv,0.010943174362182617,0.010657310485839844,0.009635448455810547
row_less_sep_row79_col1.csv,0.0106353759765625,0.010406494140625,0.009789228439331055
row_more_sep_row67_col4.csv,0.012631416320800781,0.010625362396240234,0.009510993957519531
row_less_sep_row60_col8.csv,0.009745359420776367,0.00970149040222168,0.009685993194580078
row_more_sep_row65_col8.csv,0.010330677032470703,0.010807991027832031,0.009753704071044922
row_extra_quote50_col4.csv,0.010541439056396484,0.01092982292175293,0.009860038757324219
row_less_sep_row58_col4.csv,0.009156227111816406,0.009932279586791992,0.00949859619140625
row_more_sep_row1_col4.csv,0.010229349136352539,0.009472846984863281,0.010569572448730469
row_extra_quote61_col2.csv,0.009664297103881836,0.010016679763793945,0.010796785354614258
row_more_sep_row36_col4.csv,0.01028299331665039,0.009922504425048828,0.01076054573059082
row_less_sep_row73_col7.csv,0.010262489318847656,0.00965571403503418,0.01054072380065918
row_more_sep_row28_col2.csv,0.00980997085571289,0.009771585464477539,0.010532379150390625
row_more_sep_row72_col6.csv,0.011380672454833984,0.011820316314697266,0.013959646224975586
row_extra_quote2_col7.csv,0.0157773494720459,0.010558128356933594,0.010378360748291016
row_extra_quote47_col1.csv,0.011971235275268555,0.009809494018554688,0.011145353317260742
row_less_sep_row7_col6.csv,0.010592937469482422,0.009482145309448242,0.00960230827331543
row_more_sep_row31_col1.csv,0.009768486022949219,0.010961294174194336,0.009430885314941406
row_extra_quote8_col0.csv,0.010807991027832031,0.010681867599487305,0.010616064071655273
row_extra_quote81_col3.csv,0.010354042053222656,0.010725021362304688,0.009379863739013672
row_more_sep_row59_col8.csv,0.009070158004760742,0.008678436279296875,0.00924992561340332
row_more_sep_row58_col4.csv,0.010213851928710938,0.010142326354980469,0.010590791702270508
row_extra_quote36_col8.csv,0.010541200637817383,0.009453535079956055,0.011055707931518555
row_less_sep_row1_col5.csv,0.009616613388061523,0.009325027465820312,0.010869979858398438
row_less_sep_row31_col8.csv,0.011240243911743164,0.008884668350219727,0.01007843017578125
row_less_sep_row32_col4.csv,0.009372711181640625,0.009076356887817383,0.009326696395874023
