filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row58_col0.csv,0.011095285415649414,0.008601665496826172,0.008305788040161133
row_less_sep_row56_col8.csv,0.010000467300415039,0.00804901123046875,0.008681535720825195
row_less_sep_row48_col6.csv,0.01099085807800293,0.009773492813110352,0.008333444595336914
row_less_sep_row31_col4.csv,0.009476661682128906,0.008425235748291016,0.008456707000732422
row_extra_quote19_col0.csv,0.010206460952758789,0.008886337280273438,0.010399103164672852
row_extra_quote7_col8.csv,0.010435104370117188,0.008413314819335938,0.009304046630859375
row_less_sep_row29_col7.csv,0.009831666946411133,0.008756875991821289,0.008171558380126953
row_extra_quote66_col0.csv,0.011522293090820312,0.009752511978149414,0.01044917106628418
row_extra_quote48_col3.csv,0.013599157333374023,0.010771989822387695,0.009087085723876953
row_more_sep_row18_col6.csv,0.009613037109375,0.008244752883911133,0.009202718734741211
row_more_sep_row50_col7.csv,0.010574817657470703,0.00868678092956543,0.008219718933105469
row_extra_quote13_col8.csv,0.010737419128417969,0.008301258087158203,0.00876474380493164
row_less_sep_row15_col4.csv,0.009723186492919922,0.009516239166259766,0.009380102157592773
row_less_sep_row67_col7.csv,0.010370492935180664,0.00833272933959961,0.009194374084472656
row_extra_quote2_col2.csv,0.010125875473022461,0.009125471115112305,0.010352611541748047
row_extra_quote44_col6.csv,0.00979161262512207,0.00856924057006836,0.008572816848754883
row_extra_quote42_col4.csv,0.010672569274902344,0.009322166442871094,0.008586645126342773
row_extra_quote11_col7.csv,0.011160850524902344,0.008571386337280273,0.008995771408081055
row_more_sep_row48_col4.csv,0.009496688842773438,0.00899362564086914,0.008511066436767578
row_extra_quote66_col6.csv,0.010387182235717773,0.009709596633911133,0.009834527969360352
row_more_sep_row78_col4.csv,0.010839223861694336,0.008847236633300781,0.00890970230102539
row_more_sep_row12_col0.csv,0.011178731918334961,0.008486509323120117,0.009541511535644531
row_extra_quote0_col3.csv,0.00991368293762207,0.009188175201416016,0.007748126983642578
row_extra_quote64_col1.csv,0.009631156921386719,0.008543252944946289,0.009143590927124023
row_less_sep_row62_col7.csv,0.011652469635009766,0.008914947509765625,0.00834965705871582
row_extra_quote62_col1.csv,0.010613679885864258,0.008679628372192383,0.009136199951171875
row_less_sep_row73_col8.csv,0.008958816528320312,0.01021432876586914,0.008322715759277344
row_extra_quote44_col5.csv,0.009649991989135742,0.008040428161621094,0.009093523025512695
row_less_sep_row42_col7.csv,0.009086847305297852,0.009807348251342773,0.009847640991210938
row_extra_quote64_col5.csv,0.010207653045654297,0.008470535278320312,0.009404182434082031
row_extra_quote31_col2.csv,0.01046895980834961,0.009206056594848633,0.008819580078125
row_less_sep_row10_col3.csv,0.013741731643676758,0.00897216796875,0.008915185928344727
row_extra_quote27_col4.csv,0.011470556259155273,0.008203506469726562,0.00806570053100586
row_extra_quote54_col4.csv,0.010323047637939453,0.00955343246459961,0.008821725845336914
file_header_multirow_2.csv,0.011221885681152344,0.010718822479248047,0.008687734603881836
row_field_delimiter_82_0x20.csv,0.01047825813293457,0.008270025253295898,0.00921320915222168
row_less_sep_row83_col1.csv,0.010755062103271484,0.008511066436767578,0.01017618179321289
row_extra_quote50_col0.csv,0.010897636413574219,0.00982356071472168,0.00921940803527832
row_more_sep_row77_col7.csv,0.010597705841064453,0.008986234664916992,0.009015560150146484
row_more_sep_row8_col1.csv,0.011129140853881836,0.008949518203735352,0.008246898651123047
row_more_sep_row54_col1.csv,0.00996541976928711,0.008617877960205078,0.008910894393920898
row_more_sep_row29_col6.csv,0.010339736938476562,0.00963735580444336,0.00883793830871582
row_more_sep_row24_col1.csv,0.009355545043945312,0.008602619171142578,0.008325815200805664
row_field_delimiter_48_0x20.csv,0.0107421875,0.007920980453491211,0.009953737258911133
row_less_sep_row65_col3.csv,0.010037422180175781,0.008523225784301758,0.008559703826904297
row_more_sep_row83_col7.csv,0.010491132736206055,0.00848841667175293,0.009310245513916016
row_less_sep_row7_col8.csv,0.010458230972290039,0.008621692657470703,0.00799703598022461
row_less_sep_row10_col8.csv,0.010750055313110352,0.008772611618041992,0.009194135665893555
row_extra_quote7_col0.csv,0.010422468185424805,0.01149606704711914,0.008855819702148438
row_more_sep_row15_col1.csv,0.009760141372680664,0.008304834365844727,0.009828329086303711
row_extra_quote16_col7.csv,0.010793447494506836,0.010601043701171875,0.010174036026000977
row_extra_quote52_col7.csv,0.011532306671142578,0.008707046508789062,0.010300159454345703
row_extra_quote13_col5.csv,0.009612560272216797,0.010839223861694336,0.010875701904296875
row_less_sep_row60_col5.csv,0.011929512023925781,0.008158206939697266,0.009938478469848633
row_more_sep_row42_col0.csv,0.010243415832519531,0.008828163146972656,0.00862741470336914
row_field_delimiter_78_0x20.csv,0.010938644409179688,0.008504867553710938,0.008687734603881836
row_extra_quote59_col1.csv,0.01085209846496582,0.008958578109741211,0.008563995361328125
row_less_sep_row58_col7.csv,0.01144719123840332,0.008761405944824219,0.008688211441040039
row_more_sep_row21_col8.csv,0.009878396987915039,0.009861946105957031,0.008888959884643555
row_less_sep_row20_col8.csv,0.012201547622680664,0.008643627166748047,0.009312152862548828
row_more_sep_row64_col1.csv,0.010178565979003906,0.009730100631713867,0.008662223815917969
row_extra_quote41_col3.csv,0.009607553482055664,0.008779525756835938,0.00943756103515625
row_less_sep_row43_col4.csv,0.009925127029418945,0.009373664855957031,0.009850025177001953
row_extra_quote53_col1.csv,0.010553836822509766,0.00879359245300293,0.009841203689575195
row_more_sep_row19_col4.csv,0.009849071502685547,0.00874185562133789,0.008423089981079102
row_more_sep_row12_col7.csv,0.010373115539550781,0.00854349136352539,0.008757352828979492
row_less_sep_row61_col8.csv,0.017319440841674805,0.008334875106811523,0.008130311965942383
row_more_sep_row2_col7.csv,0.011515140533447266,0.008421182632446289,0.008645057678222656
row_less_sep_row41_col4.csv,0.011489152908325195,0.008938074111938477,0.010220766067504883
row_less_sep_row39_col3.csv,0.010479450225830078,0.008772134780883789,0.008774042129516602
row_extra_quote71_col3.csv,0.009253501892089844,0.010213851928710938,0.009470701217651367
row_extra_quote22_col0.csv,0.01134037971496582,0.010920524597167969,0.010120153427124023
row_more_sep_row51_col1.csv,0.010415077209472656,0.009408712387084961,0.010021686553955078
row_extra_quote30_col5.csv,0.010170698165893555,0.009399652481079102,0.010570049285888672
row_extra_quote39_col3.csv,0.011678218841552734,0.008978128433227539,0.009781360626220703
row_field_delimiter_37_0x20.csv,0.010610342025756836,0.008340597152709961,0.009856224060058594
row_less_sep_row74_col1.csv,0.010468006134033203,0.010042905807495117,0.009682178497314453
row_extra_quote31_col7.csv,0.010698318481445312,0.011517047882080078,0.009653806686401367
row_field_delimiter_70_0x20.csv,0.01035761833190918,0.007924318313598633,0.009585857391357422
row_more_sep_row44_col2.csv,0.010612726211547852,0.00913691520690918,0.010003089904785156
row_less_sep_row66_col4.csv,0.010555028915405273,0.008352279663085938,0.009588479995727539
row_less_sep_row71_col6.csv,0.008776426315307617,0.008673667907714844,0.008247137069702148
row_extra_quote20_col1.csv,0.010011911392211914,0.008552074432373047,0.008697509765625
row_less_sep_row42_col5.csv,0.011546134948730469,0.00849294662475586,0.008955955505371094
row_extra_quote22_col7.csv,0.010003089904785156,0.00920557975769043,0.008295297622680664
row_more_sep_row83_col4.csv,0.01062321662902832,0.009706735610961914,0.008590459823608398
row_more_sep_row72_col1.csv,0.009821176528930664,0.008792400360107422,0.008821487426757812
row_extra_quote31_col3.csv,0.010007858276367188,0.008666515350341797,0.009936094284057617
row_field_delimiter_61_0x20.csv,0.009832382202148438,0.009209632873535156,0.008542776107788086
row_more_sep_row3_col5.csv,0.0105133056640625,0.010526418685913086,0.010814189910888672
row_more_sep_row63_col8.csv,0.010963201522827148,0.01669597625732422,0.014325141906738281
row_less_sep_row50_col5.csv,0.011256933212280273,0.00860285758972168,0.010777950286865234
file_preamble.csv,0.009755134582519531,0.009615898132324219,0.008775711059570312
row_extra_quote67_col0.csv,0.011780261993408203,0.010989189147949219,0.013333797454833984
row_more_sep_row5_col1.csv,0.013101339340209961,0.009631156921386719,0.010670900344848633
row_less_sep_row39_col5.csv,0.011934518814086914,0.010007619857788086,0.009189367294311523
row_more_sep_row76_col4.csv,0.010882854461669922,0.008999824523925781,0.009558677673339844
row_less_sep_row21_col8.csv,0.010772466659545898,0.009243011474609375,0.009461641311645508
row_more_sep_row61_col1.csv,0.01031804084777832,0.008770942687988281,0.008854389190673828
row_more_sep_row82_col3.csv,0.010906457901000977,0.010441780090332031,0.009841680526733398
row_more_sep_row16_col3.csv,0.011902332305908203,0.009007692337036133,0.00870513916015625
row_less_sep_row23_col6.csv,0.010333538055419922,0.008513450622558594,0.009180784225463867
row_more_sep_row82_col2.csv,0.010146379470825195,0.009949445724487305,0.008968830108642578
row_more_sep_row1_col5.csv,0.010334014892578125,0.009424209594726562,0.009358406066894531
row_less_sep_row33_col7.csv,0.01110982894897461,0.009138822555541992,0.008726835250854492
row_more_sep_row52_col1.csv,0.010518550872802734,0.008336544036865234,0.009683370590209961
row_less_sep_row78_col4.csv,0.00966334342956543,0.00849461555480957,0.008322000503540039
row_more_sep_row32_col7.csv,0.009563446044921875,0.009069204330444336,0.008420228958129883
row_less_sep_row0_col1.csv,0.01122140884399414,0.00893712043762207,0.008500099182128906
row_more_sep_row22_col7.csv,0.010423660278320312,0.008866548538208008,0.008886575698852539
row_extra_quote42_col8.csv,0.010605573654174805,0.010866165161132812,0.00881505012512207
row_more_sep_row70_col3.csv,0.01054072380065918,0.009500265121459961,0.008985757827758789
row_extra_quote29_col7.csv,0.010148048400878906,0.008845329284667969,0.008690118789672852
row_extra_quote74_col8.csv,0.010174751281738281,0.008416891098022461,0.010197877883911133
row_less_sep_row65_col8.csv,0.011059045791625977,0.008782148361206055,0.010097742080688477
row_more_sep_row49_col1.csv,0.010251998901367188,0.008530378341674805,0.009570837020874023
row_less_sep_row42_col6.csv,0.009763479232788086,0.009127140045166016,0.009336233139038086
row_more_sep_row72_col2.csv,0.010899066925048828,0.008725404739379883,0.008619308471679688
row_less_sep_row81_col7.csv,0.010956525802612305,0.00868988037109375,0.008237361907958984
row_extra_quote54_col8.csv,0.01029348373413086,0.009484291076660156,0.008824825286865234
row_less_sep_row70_col1.csv,0.009160757064819336,0.01022195816040039,0.008774518966674805
row_extra_quote60_col4.csv,0.011159420013427734,0.009129524230957031,0.009446144104003906
row_more_sep_row65_col2.csv,0.009961128234863281,0.009064197540283203,0.009795427322387695
row_less_sep_row52_col1.csv,0.010486364364624023,0.008458852767944336,0.009416580200195312
row_extra_quote4_col5.csv,0.009896039962768555,0.008859395980834961,0.008440971374511719
row_less_sep_row50_col4.csv,0.010791301727294922,0.008419513702392578,0.00856781005859375
row_field_delimiter_6_0x20.csv,0.011235713958740234,0.010179519653320312,0.009333133697509766
row_more_sep_row79_col6.csv,0.011045217514038086,0.008857488632202148,0.009296655654907227
row_less_sep_row53_col8.csv,0.010094881057739258,0.009761810302734375,0.008666038513183594
row_extra_quote24_col7.csv,0.009748697280883789,0.008968830108642578,0.008679628372192383
row_less_sep_row40_col4.csv,0.010222673416137695,0.008710861206054688,0.00979304313659668
row_less_sep_row43_col8.csv,0.010296106338500977,0.008377313613891602,0.008734464645385742
row_more_sep_row56_col2.csv,0.010277986526489258,0.008875370025634766,0.00864267349243164
row_less_sep_row74_col2.csv,0.011784076690673828,0.008710622787475586,0.00896000862121582
row_extra_quote25_col4.csv,0.011042594909667969,0.009068727493286133,0.008586645126342773
row_less_sep_row71_col7.csv,0.010037899017333984,0.00933837890625,0.009194374084472656
row_more_sep_row65_col5.csv,0.009309530258178711,0.009033203125,0.00891566276550293
row_extra_quote8_col3.csv,0.010200977325439453,0.008452892303466797,0.009716272354125977
row_more_sep_row22_col5.csv,0.009066104888916016,0.008425474166870117,0.009278297424316406
row_extra_quote44_col1.csv,0.01093435287475586,0.00846242904663086,0.008972883224487305
row_extra_quote72_col6.csv,0.010804414749145508,0.008535623550415039,0.008468151092529297
row_extra_quote65_col5.csv,0.01003718376159668,0.008424520492553711,0.008783340454101562
row_more_sep_row26_col3.csv,0.009428739547729492,0.009635448455810547,0.008291959762573242
row_extra_quote12_col7.csv,0.010222911834716797,0.00826120376586914,0.009194374084472656
row_less_sep_row77_col7.csv,0.009856224060058594,0.009043455123901367,0.009916305541992188
row_less_sep_row61_col3.csv,0.010283231735229492,0.008754730224609375,0.008724212646484375
row_more_sep_row55_col2.csv,0.009685754776000977,0.008719921112060547,0.008747339248657227
row_more_sep_row37_col2.csv,0.01126861572265625,0.008616209030151367,0.010227203369140625
file_record_delimiter_0xA.csv,0.011785268783569336,0.00884389877319336,0.008521795272827148
row_more_sep_row21_col0.csv,0.010030508041381836,0.008865594863891602,0.008975028991699219
row_less_sep_row79_col1.csv,0.009680509567260742,0.009778499603271484,0.00803995132446289
row_more_sep_row67_col4.csv,0.010933399200439453,0.009081363677978516,0.01019144058227539
row_less_sep_row60_col8.csv,0.00994253158569336,0.008411169052124023,0.008469820022583008
row_more_sep_row65_col8.csv,0.010100603103637695,0.008844375610351562,0.008853912353515625
row_extra_quote50_col4.csv,0.011441469192504883,0.009022951126098633,0.007998228073120117
row_less_sep_row58_col4.csv,0.009908676147460938,0.00809168815612793,0.008948326110839844
row_more_sep_row1_col4.csv,0.009749174118041992,0.008831262588500977,0.008548259735107422
row_extra_quote61_col2.csv,0.01045989990234375,0.008688688278198242,0.008965253829956055
row_more_sep_row36_col4.csv,0.010266304016113281,0.008794069290161133,0.008782625198364258
row_less_sep_row73_col7.csv,0.010181665420532227,0.009567975997924805,0.008883953094482422
row_more_sep_row28_col2.csv,0.008624553680419922,0.008855581283569336,0.008030414581298828
row_more_sep_row72_col6.csv,0.010075092315673828,0.008787870407104492,0.009902000427246094
row_extra_quote2_col7.csv,0.009320259094238281,0.008527040481567383,0.008038759231567383
row_extra_quote47_col1.csv,0.01028752326965332,0.008149862289428711,0.008590936660766602
row_less_sep_row7_col6.csv,0.009994745254516602,0.00813150405883789,0.008713722229003906
row_more_sep_row31_col1.csv,0.009784936904907227,0.008087635040283203,0.008378267288208008
row_extra_quote8_col0.csv,0.010446786880493164,0.010280370712280273,0.010280847549438477
row_extra_quote81_col3.csv,0.009974956512451172,0.008495569229125977,0.008476734161376953
row_more_sep_row59_col8.csv,0.010519742965698242,0.008825540542602539,0.00821065902709961
row_more_sep_row58_col4.csv,0.010432720184326172,0.008005857467651367,0.008954763412475586
row_extra_quote36_col8.csv,0.009590625762939453,0.008386373519897461,0.00869607925415039
row_less_sep_row1_col5.csv,0.010665416717529297,0.008198738098144531,0.00857853889465332
row_less_sep_row31_col8.csv,0.009754657745361328,0.008336782455444336,0.008633613586425781
row_less_sep_row32_col4.csv,0.008705377578735352,0.00818490982055664,0.008092641830444336
