filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row58_col0.csv,0.011239051818847656,0.008508682250976562,0.00895237922668457
row_less_sep_row56_col8.csv,0.010372400283813477,0.010324478149414062,0.010412931442260742
row_less_sep_row48_col6.csv,0.01825094223022461,0.013225555419921875,0.01291966438293457
row_less_sep_row31_col4.csv,0.019296884536743164,0.036985158920288086,0.009247064590454102
row_extra_quote19_col0.csv,0.011792421340942383,0.010096549987792969,0.009819984436035156
row_extra_quote7_col8.csv,0.009725093841552734,0.008698701858520508,0.009860754013061523
row_less_sep_row29_col7.csv,0.009381771087646484,0.008043289184570312,0.008834123611450195
row_extra_quote66_col0.csv,0.008939981460571289,0.008571863174438477,0.009557247161865234
row_extra_quote48_col3.csv,0.011579751968383789,0.01008152961730957,0.011120080947875977
row_more_sep_row18_col6.csv,0.010045528411865234,0.009773731231689453,0.008387327194213867
row_more_sep_row50_col7.csv,0.010627508163452148,0.008575916290283203,0.008453130722045898
row_extra_quote13_col8.csv,0.010577917098999023,0.009522199630737305,0.009297370910644531
row_less_sep_row15_col4.csv,0.012089729309082031,0.010022878646850586,0.011202812194824219
row_less_sep_row67_col7.csv,0.010268211364746094,0.010422468185424805,0.008304119110107422
row_extra_quote2_col2.csv,0.012301921844482422,0.010953903198242188,0.011008024215698242
row_extra_quote44_col6.csv,0.011479377746582031,0.010265350341796875,0.010385751724243164
row_extra_quote42_col4.csv,0.011665105819702148,0.008811473846435547,0.009203672409057617
row_extra_quote11_col7.csv,0.010255575180053711,0.00946187973022461,0.00818181037902832
row_more_sep_row48_col4.csv,0.010233640670776367,0.009607791900634766,0.008965015411376953
row_extra_quote66_col6.csv,0.01020956039428711,0.00847768783569336,0.00882577896118164
row_more_sep_row78_col4.csv,0.010577917098999023,0.009777307510375977,0.008242607116699219
row_more_sep_row12_col0.csv,0.009999990463256836,0.008424043655395508,0.008234977722167969
row_extra_quote0_col3.csv,0.009710311889648438,0.008740663528442383,0.009923696517944336
row_extra_quote64_col1.csv,0.013652563095092773,0.009716510772705078,0.009528160095214844
row_less_sep_row62_col7.csv,0.011413097381591797,0.010760784149169922,0.011632204055786133
row_extra_quote62_col1.csv,0.012495756149291992,0.008684158325195312,0.008867979049682617
row_less_sep_row73_col8.csv,0.011554718017578125,0.009026050567626953,0.009464025497436523
row_extra_quote44_col5.csv,0.009681940078735352,0.009633302688598633,0.00938272476196289
row_less_sep_row42_col7.csv,0.009786128997802734,0.009083271026611328,0.009230852127075195
row_extra_quote64_col5.csv,0.011394262313842773,0.010008573532104492,0.00939798355102539
row_extra_quote31_col2.csv,0.01058650016784668,0.008237123489379883,0.008112907409667969
row_less_sep_row10_col3.csv,0.009114265441894531,0.009130477905273438,0.00859522819519043
row_extra_quote27_col4.csv,0.01087808609008789,0.010886669158935547,0.008769035339355469
row_extra_quote54_col4.csv,0.010791778564453125,0.008292436599731445,0.00972747802734375
file_header_multirow_2.csv,0.010583639144897461,0.009546518325805664,0.009886741638183594
row_field_delimiter_82_0x20.csv,0.00940084457397461,0.008219003677368164,0.009817361831665039
row_less_sep_row83_col1.csv,0.010730504989624023,0.008404970169067383,0.008904695510864258
row_extra_quote50_col0.csv,0.009534835815429688,0.008709430694580078,0.00890493392944336
row_more_sep_row77_col7.csv,0.01077580451965332,0.00836634635925293,0.008661985397338867
row_more_sep_row8_col1.csv,0.010059595108032227,0.009038209915161133,0.009711742401123047
row_more_sep_row54_col1.csv,0.010636091232299805,0.010097742080688477,0.008721113204956055
row_more_sep_row29_col6.csv,0.010370492935180664,0.010501384735107422,0.009310722351074219
row_more_sep_row24_col1.csv,0.00975346565246582,0.00917196273803711,0.00907754898071289
row_field_delimiter_48_0x20.csv,0.010935783386230469,0.009623527526855469,0.011483430862426758
row_less_sep_row65_col3.csv,0.011922836303710938,0.010554313659667969,0.009477615356445312
row_more_sep_row83_col7.csv,0.011082172393798828,0.00934147834777832,0.008795976638793945
row_less_sep_row7_col8.csv,0.009866476058959961,0.008866071701049805,0.008876323699951172
row_less_sep_row10_col8.csv,0.010267019271850586,0.01099395751953125,0.009354114532470703
row_extra_quote7_col0.csv,0.014060258865356445,0.011916160583496094,0.013266324996948242
row_more_sep_row15_col1.csv,0.011739492416381836,0.01398468017578125,0.008512496948242188
row_extra_quote16_col7.csv,0.0121612548828125,0.010976076126098633,0.017751216888427734
row_extra_quote52_col7.csv,0.013167858123779297,0.008962392807006836,0.010352373123168945
row_extra_quote13_col5.csv,0.01104736328125,0.010089874267578125,0.008522987365722656
row_less_sep_row60_col5.csv,0.009525060653686523,0.008865594863891602,0.008180618286132812
row_more_sep_row42_col0.csv,0.011678457260131836,0.008627176284790039,0.008527994155883789
row_field_delimiter_78_0x20.csv,0.010260820388793945,0.008264541625976562,0.00867152214050293
row_extra_quote59_col1.csv,0.009690284729003906,0.009526491165161133,0.007970094680786133
row_less_sep_row58_col7.csv,0.010077238082885742,0.009004592895507812,0.008335351943969727
row_more_sep_row21_col8.csv,0.017937183380126953,0.009154796600341797,0.009912490844726562
row_less_sep_row20_col8.csv,0.014395952224731445,0.013530254364013672,0.009911060333251953
row_more_sep_row64_col1.csv,0.009664297103881836,0.00896763801574707,0.008220672607421875
row_extra_quote41_col3.csv,0.010141134262084961,0.010354995727539062,0.008913993835449219
row_less_sep_row43_col4.csv,0.009540557861328125,0.010185003280639648,0.009156942367553711
row_extra_quote53_col1.csv,0.010594844818115234,0.01618194580078125,0.010753870010375977
row_more_sep_row19_col4.csv,0.011625051498413086,0.009759187698364258,0.0094146728515625
row_more_sep_row12_col7.csv,0.009938478469848633,0.01134800910949707,0.008754253387451172
row_less_sep_row61_col8.csv,0.012194395065307617,0.011704444885253906,0.00931549072265625
row_more_sep_row2_col7.csv,0.014198064804077148,0.009499549865722656,0.009413957595825195
row_less_sep_row41_col4.csv,0.00898122787475586,0.010051727294921875,0.00806736946105957
row_less_sep_row39_col3.csv,0.010567903518676758,0.010759353637695312,0.010495185852050781
row_extra_quote71_col3.csv,0.010936975479125977,0.010425806045532227,0.009376287460327148
row_extra_quote22_col0.csv,0.014140129089355469,0.010859251022338867,0.010066986083984375
row_more_sep_row51_col1.csv,0.009659528732299805,0.010111331939697266,0.008133411407470703
row_extra_quote30_col5.csv,0.011435985565185547,0.009779214859008789,0.009085655212402344
row_extra_quote39_col3.csv,0.010059356689453125,0.010635614395141602,0.00835275650024414
row_field_delimiter_37_0x20.csv,0.010570526123046875,0.010147809982299805,0.009279489517211914
row_less_sep_row74_col1.csv,0.009938716888427734,0.010376930236816406,0.008870840072631836
row_extra_quote31_col7.csv,0.009746074676513672,0.010278463363647461,0.009168148040771484
row_field_delimiter_70_0x20.csv,0.010398149490356445,0.009801626205444336,0.00902414321899414
row_more_sep_row44_col2.csv,0.01080775260925293,0.008616209030151367,0.011374235153198242
row_less_sep_row66_col4.csv,0.01205301284790039,0.010195255279541016,0.009646415710449219
row_less_sep_row71_col6.csv,0.011096477508544922,0.010024547576904297,0.00975942611694336
row_extra_quote20_col1.csv,0.01114201545715332,0.008676528930664062,0.00992441177368164
row_less_sep_row42_col5.csv,0.010137319564819336,0.008801698684692383,0.009638071060180664
row_extra_quote22_col7.csv,0.010654211044311523,0.009092330932617188,0.010163068771362305
row_more_sep_row83_col4.csv,0.011061906814575195,0.008495092391967773,0.01018667221069336
row_more_sep_row72_col1.csv,0.00955510139465332,0.009694099426269531,0.009820699691772461
row_extra_quote31_col3.csv,0.012707710266113281,0.008342981338500977,0.00839376449584961
row_field_delimiter_61_0x20.csv,0.010946035385131836,0.008852481842041016,0.009145259857177734
row_more_sep_row3_col5.csv,0.012325763702392578,0.009121179580688477,0.008810281753540039
row_more_sep_row63_col8.csv,0.011058330535888672,0.010851621627807617,0.009018898010253906
row_less_sep_row50_col5.csv,0.009438514709472656,0.009767532348632812,0.009311199188232422
file_preamble.csv,0.011729717254638672,0.008338212966918945,0.009365320205688477
row_extra_quote67_col0.csv,0.010439157485961914,0.010482311248779297,0.008991718292236328
row_more_sep_row5_col1.csv,0.011210203170776367,0.008330821990966797,0.00977182388305664
row_less_sep_row39_col5.csv,0.010047435760498047,0.009796142578125,0.008171558380126953
row_more_sep_row76_col4.csv,0.009253501892089844,0.011301517486572266,0.008663415908813477
row_less_sep_row21_col8.csv,0.009928464889526367,0.010564327239990234,0.01001429557800293
row_more_sep_row61_col1.csv,0.01262521743774414,0.015290498733520508,0.01244497299194336
row_more_sep_row82_col3.csv,0.014068365097045898,0.013018369674682617,0.018460988998413086
row_more_sep_row16_col3.csv,0.011535167694091797,0.009155511856079102,0.009558439254760742
row_less_sep_row23_col6.csv,0.009499788284301758,0.010059595108032227,0.008995771408081055
row_more_sep_row82_col2.csv,0.01140737533569336,0.009879350662231445,0.009015798568725586
row_more_sep_row1_col5.csv,0.010107994079589844,0.008355379104614258,0.009206056594848633
row_less_sep_row33_col7.csv,0.011025428771972656,0.009398937225341797,0.010827302932739258
row_more_sep_row52_col1.csv,0.010814189910888672,0.008830547332763672,0.008598089218139648
row_less_sep_row78_col4.csv,0.009473323822021484,0.009181499481201172,0.009117364883422852
row_more_sep_row32_col7.csv,0.01133418083190918,0.009094715118408203,0.010735273361206055
row_less_sep_row0_col1.csv,0.010718345642089844,0.009257793426513672,0.009028434753417969
row_more_sep_row22_col7.csv,0.013906240463256836,0.010314226150512695,0.009482860565185547
row_extra_quote42_col8.csv,0.012452840805053711,0.01062631607055664,0.009731531143188477
row_more_sep_row70_col3.csv,0.010692596435546875,0.01050877571105957,0.010296344757080078
row_extra_quote29_col7.csv,0.009610414505004883,0.011419534683227539,0.009107351303100586
row_extra_quote74_col8.csv,0.011890411376953125,0.010946989059448242,0.009171247482299805
row_less_sep_row65_col8.csv,0.013779163360595703,0.01035165786743164,0.00935673713684082
row_more_sep_row49_col1.csv,0.01079559326171875,0.010220050811767578,0.008663177490234375
row_less_sep_row42_col6.csv,0.010760784149169922,0.008704423904418945,0.009111166000366211
row_more_sep_row72_col2.csv,0.010592222213745117,0.008997917175292969,0.011546611785888672
row_less_sep_row81_col7.csv,0.011581659317016602,0.00891423225402832,0.009916543960571289
row_extra_quote54_col8.csv,0.010929584503173828,0.009682655334472656,0.01684117317199707
row_less_sep_row70_col1.csv,0.01394343376159668,0.01134037971496582,0.010080337524414062
row_extra_quote60_col4.csv,0.012492179870605469,0.009836912155151367,0.009311199188232422
row_more_sep_row65_col2.csv,0.011098623275756836,0.009462118148803711,0.008803129196166992
row_less_sep_row52_col1.csv,0.011594533920288086,0.011500120162963867,0.011608123779296875
row_extra_quote4_col5.csv,0.010546684265136719,0.011326313018798828,0.01073765754699707
row_less_sep_row50_col4.csv,0.011754751205444336,0.01694512367248535,0.0108795166015625
row_field_delimiter_6_0x20.csv,0.01381826400756836,0.011960268020629883,0.017844438552856445
row_more_sep_row79_col6.csv,0.014165639877319336,0.01104593276977539,0.0168917179107666
row_less_sep_row53_col8.csv,0.017114877700805664,0.014738082885742188,0.011116504669189453
row_extra_quote24_col7.csv,0.010890722274780273,0.00927281379699707,0.008591890335083008
row_less_sep_row40_col4.csv,0.009502172470092773,0.011306047439575195,0.009009838104248047
row_less_sep_row43_col8.csv,0.008549213409423828,0.011238336563110352,0.009049415588378906
row_more_sep_row56_col2.csv,0.010046958923339844,0.010149478912353516,0.00905609130859375
row_less_sep_row74_col2.csv,0.010587692260742188,0.011542081832885742,0.011354207992553711
row_extra_quote25_col4.csv,0.01201772689819336,0.010178089141845703,0.010413885116577148
row_less_sep_row71_col7.csv,0.010452032089233398,0.010453939437866211,0.00996255874633789
row_more_sep_row65_col5.csv,0.010537862777709961,0.010212898254394531,0.008844375610351562
row_extra_quote8_col3.csv,0.01059103012084961,0.009181022644042969,0.008706331253051758
row_more_sep_row22_col5.csv,0.009707212448120117,0.010025501251220703,0.012593269348144531
row_extra_quote44_col1.csv,0.014305830001831055,0.012418031692504883,0.009628772735595703
row_extra_quote72_col6.csv,0.011483907699584961,0.009135961532592773,0.00981283187866211
row_extra_quote65_col5.csv,0.009557485580444336,0.011626005172729492,0.008356094360351562
row_more_sep_row26_col3.csv,0.010044336318969727,0.008554935455322266,0.009085655212402344
row_extra_quote12_col7.csv,0.009527444839477539,0.010759353637695312,0.009138822555541992
row_less_sep_row77_col7.csv,0.011588811874389648,0.010548830032348633,0.009202718734741211
row_less_sep_row61_col3.csv,0.010992288589477539,0.011995792388916016,0.009331226348876953
row_more_sep_row55_col2.csv,0.00935220718383789,0.010184526443481445,0.010437726974487305
row_more_sep_row37_col2.csv,0.011919975280761719,0.010294914245605469,0.008571863174438477
file_record_delimiter_0xA.csv,0.011408329010009766,0.011127233505249023,0.010380983352661133
row_more_sep_row21_col0.csv,0.010220527648925781,0.011276960372924805,0.009471893310546875
row_less_sep_row79_col1.csv,0.010312795639038086,0.01099395751953125,0.011022806167602539
row_more_sep_row67_col4.csv,0.010356664657592773,0.01206827163696289,0.008360862731933594
row_less_sep_row60_col8.csv,0.012102603912353516,0.011578083038330078,0.010227680206298828
row_more_sep_row65_col8.csv,0.00960087776184082,0.010284185409545898,0.008627176284790039
row_extra_quote50_col4.csv,0.011243820190429688,0.010358095169067383,0.008507490158081055
row_less_sep_row58_col4.csv,0.010351896286010742,0.010643482208251953,0.008541107177734375
row_more_sep_row1_col4.csv,0.009993553161621094,0.011211156845092773,0.010444879531860352
row_extra_quote61_col2.csv,0.010198354721069336,0.00951385498046875,0.009334802627563477
row_more_sep_row36_col4.csv,0.011494636535644531,0.009359359741210938,0.01088714599609375
row_less_sep_row73_col7.csv,0.009723186492919922,0.010790348052978516,0.009572029113769531
row_more_sep_row28_col2.csv,0.012040376663208008,0.00907278060913086,0.010392427444458008
row_more_sep_row72_col6.csv,0.01139688491821289,0.009469032287597656,0.010126590728759766
row_extra_quote2_col7.csv,0.010627508163452148,0.009377717971801758,0.009121179580688477
row_extra_quote47_col1.csv,0.010999679565429688,0.01706528663635254,0.020817041397094727
row_less_sep_row7_col6.csv,0.017318010330200195,0.012709379196166992,0.011715412139892578
row_more_sep_row31_col1.csv,0.010498285293579102,0.010535717010498047,0.009871959686279297
row_extra_quote8_col0.csv,0.012143611907958984,0.010968923568725586,0.011317253112792969
row_extra_quote81_col3.csv,0.010973453521728516,0.010005474090576172,0.010578155517578125
row_more_sep_row59_col8.csv,0.011907577514648438,0.008844137191772461,0.009879350662231445
row_more_sep_row58_col4.csv,0.009814262390136719,0.00979161262512207,0.009887933731079102
row_extra_quote36_col8.csv,0.011415958404541016,0.009434223175048828,0.010730504989624023
row_less_sep_row1_col5.csv,0.011139154434204102,0.009418249130249023,0.009255170822143555
row_less_sep_row31_col8.csv,0.011900663375854492,0.009637594223022461,0.01034092903137207
row_less_sep_row32_col4.csv,0.01199960708618164,0.0118408203125,0.009992837905883789
