filename,pandas_time_0,pandas_time_1,pandas_time_2
row_more_sep_row37_col3.csv,0.001695871353149414,0.0011522769927978516,0.001367807388305664
row_less_sep_row16_col7.csv,0.0016489028930664062,0.0015931129455566406,0.0014467239379882812
row_less_sep_row9_col3.csv,0.001523733139038086,0.0014147758483886719,0.0012786388397216797
row_less_sep_row39_col8.csv,0.001922607421875,0.001483917236328125,0.0015940666198730469
row_extra_quote25_col3.csv,0.0012886524200439453,0.0012183189392089844,0.001474142074584961
row_more_sep_row55_col6.csv,0.001798391342163086,0.0012478828430175781,0.001308441162109375
row_more_sep_row25_col4.csv,0.0017142295837402344,0.0015940666198730469,0.002209186553955078
row_extra_quote0_col5.csv,0.0014705657958984375,0.0013647079467773438,0.0013670921325683594
row_more_sep_row31_col6.csv,0.001504659652709961,0.00135040283203125,0.0018420219421386719
row_more_sep_row77_col4.csv,0.0015590190887451172,0.0013260841369628906,0.001405954360961914
row_field_delimiter_3_0x20.csv,0.0015454292297363281,0.0012969970703125,0.0015690326690673828
row_more_sep_row6_col5.csv,0.0014700889587402344,0.0014286041259765625,0.0012538433074951172
row_extra_quote10_col6.csv,0.00250244140625,0.0015897750854492188,0.001386880874633789
row_more_sep_row18_col4.csv,0.001322031021118164,0.001505136489868164,0.0014514923095703125
row_more_sep_row66_col4.csv,0.0016086101531982422,0.0013132095336914062,0.001215219497680664
row_extra_quote26_col2.csv,0.001669168472290039,0.0012078285217285156,0.0013141632080078125
row_more_sep_row58_col0.csv,0.0015285015106201172,0.0013861656188964844,0.00148773193359375
row_less_sep_row56_col8.csv,0.0014805793762207031,0.0011951923370361328,0.0012965202331542969
row_less_sep_row48_col6.csv,0.0019559860229492188,0.0013036727905273438,0.0013790130615234375
row_less_sep_row31_col4.csv,0.0015425682067871094,0.001260995864868164,0.0015439987182617188
row_extra_quote19_col0.csv,0.003629922866821289,0.002109050750732422,0.0020279884338378906
row_extra_quote7_col8.csv,0.0014834403991699219,0.001642465591430664,0.0013778209686279297
row_less_sep_row29_col7.csv,0.001474142074584961,0.0012638568878173828,0.0015387535095214844
row_extra_quote66_col0.csv,0.0020439624786376953,0.0012974739074707031,0.0015091896057128906
row_extra_quote48_col3.csv,0.001550912857055664,0.0013730525970458984,0.0014958381652832031
row_more_sep_row18_col6.csv,0.001676797866821289,0.0013394355773925781,0.0020020008087158203
row_more_sep_row50_col7.csv,0.0014929771423339844,0.0020275115966796875,0.001958131790161133
row_extra_quote13_col8.csv,0.0014271736145019531,0.0013422966003417969,0.0016636848449707031
row_less_sep_row15_col4.csv,0.0018093585968017578,0.0020873546600341797,0.0014681816101074219
row_less_sep_row67_col7.csv,0.0013816356658935547,0.001417398452758789,0.0016007423400878906
row_extra_quote2_col2.csv,0.002576589584350586,0.00124359130859375,0.0012309551239013672
row_extra_quote44_col6.csv,0.0014531612396240234,0.0013811588287353516,0.001615762710571289
row_extra_quote42_col4.csv,0.0019986629486083984,0.0011975765228271484,0.0013210773468017578
row_extra_quote11_col7.csv,0.0016078948974609375,0.0015361309051513672,0.0014791488647460938
row_more_sep_row48_col4.csv,0.002445697784423828,0.0013170242309570312,0.0015769004821777344
row_extra_quote66_col6.csv,0.0015873908996582031,0.001291513442993164,0.001741170883178711
row_more_sep_row78_col4.csv,0.0013284683227539062,0.0012640953063964844,0.0014107227325439453
row_more_sep_row12_col0.csv,0.0017023086547851562,0.0015158653259277344,0.0014896392822265625
row_extra_quote0_col3.csv,0.0024993419647216797,0.002084970474243164,0.0029354095458984375
row_extra_quote64_col1.csv,0.0016505718231201172,0.0013740062713623047,0.0013833045959472656
row_less_sep_row62_col7.csv,0.0014612674713134766,0.0014390945434570312,0.0013747215270996094
row_extra_quote62_col1.csv,0.0016956329345703125,0.0014057159423828125,0.001219034194946289
row_less_sep_row73_col8.csv,0.0016791820526123047,0.0012345314025878906,0.0017461776733398438
row_extra_quote44_col5.csv,0.001583099365234375,0.0011856555938720703,0.0013346672058105469
row_less_sep_row42_col7.csv,0.0016908645629882812,0.001209259033203125,0.0015714168548583984
row_extra_quote64_col5.csv,0.0015358924865722656,0.0013918876647949219,0.001430511474609375
row_extra_quote31_col2.csv,0.002690553665161133,0.0018248558044433594,0.0018475055694580078
row_less_sep_row10_col3.csv,0.0013959407806396484,0.0013620853424072266,0.0014224052429199219
row_extra_quote27_col4.csv,0.0018017292022705078,0.0014531612396240234,0.001310586929321289
row_extra_quote54_col4.csv,0.0016856193542480469,0.0014238357543945312,0.001401662826538086
file_header_multirow_2.csv,0.0018453598022460938,0.0012364387512207031,0.0014972686767578125
row_field_delimiter_82_0x20.csv,0.0018584728240966797,0.0012123584747314453,0.0019292831420898438
row_less_sep_row83_col1.csv,0.0017712116241455078,0.0012874603271484375,0.0014677047729492188
row_extra_quote50_col0.csv,0.0016739368438720703,0.001893758773803711,0.001535654067993164
row_more_sep_row77_col7.csv,0.0018458366394042969,0.0015873908996582031,0.0015916824340820312
row_more_sep_row8_col1.csv,0.0016388893127441406,0.0012631416320800781,0.001268148422241211
row_more_sep_row54_col1.csv,0.0016224384307861328,0.0012204647064208984,0.0014069080352783203
row_more_sep_row29_col6.csv,0.0016872882843017578,0.0012645721435546875,0.0012018680572509766
row_more_sep_row24_col1.csv,0.0025322437286376953,0.001728057861328125,0.0017595291137695312
row_field_delimiter_48_0x20.csv,0.0015916824340820312,0.0014612674713134766,0.0020499229431152344
row_less_sep_row65_col3.csv,0.0016303062438964844,0.0012841224670410156,0.0014140605926513672
row_more_sep_row83_col7.csv,0.0015330314636230469,0.001667022705078125,0.0019431114196777344
row_less_sep_row7_col8.csv,0.0017778873443603516,0.0019032955169677734,0.001474618911743164
row_less_sep_row10_col8.csv,0.0016937255859375,0.0012898445129394531,0.001516580581665039
row_extra_quote7_col0.csv,0.001965761184692383,0.0012717247009277344,0.001264333724975586
row_more_sep_row15_col1.csv,0.0017244815826416016,0.0016257762908935547,0.001772165298461914
row_extra_quote16_col7.csv,0.0017189979553222656,0.0012636184692382812,0.0015506744384765625
row_extra_quote52_col7.csv,0.001628875732421875,0.0014133453369140625,0.0013396739959716797
row_extra_quote13_col5.csv,0.0015714168548583984,0.0013914108276367188,0.0016832351684570312
row_less_sep_row60_col5.csv,0.0014538764953613281,0.0014531612396240234,0.0016262531280517578
row_more_sep_row42_col0.csv,0.0020029544830322266,0.001722574234008789,0.001523733139038086
row_field_delimiter_78_0x20.csv,0.0014710426330566406,0.0011775493621826172,0.002163410186767578
row_extra_quote59_col1.csv,0.0021238327026367188,0.0016448497772216797,0.0018415451049804688
row_less_sep_row58_col7.csv,0.001554727554321289,0.0017812252044677734,0.0023932456970214844
row_more_sep_row21_col8.csv,0.0015590190887451172,0.0016984939575195312,0.0014874935150146484
row_less_sep_row20_col8.csv,0.001667022705078125,0.001317739486694336,0.0016207695007324219
row_more_sep_row64_col1.csv,0.001619577407836914,0.0013632774353027344,0.0024557113647460938
row_extra_quote41_col3.csv,0.0014650821685791016,0.0014650821685791016,0.0015552043914794922
row_less_sep_row43_col4.csv,0.002038717269897461,0.0017244815826416016,0.0018372535705566406
row_extra_quote53_col1.csv,0.0020897388458251953,0.0015101432800292969,0.0025043487548828125
row_more_sep_row19_col4.csv,0.001848459243774414,0.001840353012084961,0.0017647743225097656
row_more_sep_row12_col7.csv,0.001718282699584961,0.001989603042602539,0.0019452571868896484
row_less_sep_row61_col8.csv,0.0016400814056396484,0.001604318618774414,0.001888275146484375
row_more_sep_row2_col7.csv,0.002065896987915039,0.0016384124755859375,0.001827239990234375
row_less_sep_row41_col4.csv,0.0018978118896484375,0.0016858577728271484,0.00201416015625
row_less_sep_row39_col3.csv,0.002252817153930664,0.0016973018646240234,0.0022232532501220703
row_extra_quote71_col3.csv,0.0016582012176513672,0.001711130142211914,0.0020401477813720703
row_extra_quote22_col0.csv,0.0015316009521484375,0.001325368881225586,0.0018875598907470703
row_more_sep_row51_col1.csv,0.0012638568878173828,0.001299142837524414,0.0015666484832763672
row_extra_quote30_col5.csv,0.0017113685607910156,0.001718759536743164,0.0017292499542236328
row_extra_quote39_col3.csv,0.0017743110656738281,0.001461029052734375,0.0012252330780029297
row_field_delimiter_37_0x20.csv,0.0016605854034423828,0.0014798641204833984,0.0013859272003173828
row_less_sep_row74_col1.csv,0.0017447471618652344,0.0014774799346923828,0.0015931129455566406
row_extra_quote31_col7.csv,0.0020525455474853516,0.0022203922271728516,0.002308368682861328
row_field_delimiter_70_0x20.csv,0.0021071434020996094,0.0018215179443359375,0.0017402172088623047
row_more_sep_row44_col2.csv,0.0016269683837890625,0.0014183521270751953,0.0025293827056884766
row_less_sep_row66_col4.csv,0.0015788078308105469,0.001577138900756836,0.0019876956939697266
row_less_sep_row71_col6.csv,0.0019788742065429688,0.001386404037475586,0.0014140605926513672
row_extra_quote20_col1.csv,0.0020294189453125,0.0012240409851074219,0.0014226436614990234
row_less_sep_row42_col5.csv,0.0020890235900878906,0.001302957534790039,0.001644134521484375
row_extra_quote22_col7.csv,0.001771688461303711,0.0014655590057373047,0.0014088153839111328
row_more_sep_row83_col4.csv,0.0015418529510498047,0.0013957023620605469,0.0016171932220458984
row_more_sep_row72_col1.csv,0.0018210411071777344,0.0015499591827392578,0.001829385757446289
row_extra_quote31_col3.csv,0.0017876625061035156,0.0013804435729980469,0.0015859603881835938
row_field_delimiter_61_0x20.csv,0.0016520023345947266,0.0014133453369140625,0.00165557861328125
row_more_sep_row3_col5.csv,0.0015063285827636719,0.0013432502746582031,0.001436471939086914
row_more_sep_row63_col8.csv,0.0017282962799072266,0.0013899803161621094,0.0015726089477539062
row_less_sep_row50_col5.csv,0.0016918182373046875,0.0019774436950683594,0.001840829849243164
file_preamble.csv,0.0014317035675048828,0.0014293193817138672,0.0015211105346679688
row_extra_quote67_col0.csv,0.0017504692077636719,0.0012362003326416016,0.0015349388122558594
row_more_sep_row5_col1.csv,0.0019266605377197266,0.001500844955444336,0.0017542839050292969
row_less_sep_row39_col5.csv,0.0018434524536132812,0.0014510154724121094,0.0035653114318847656
row_more_sep_row76_col4.csv,0.0015342235565185547,0.0016326904296875,0.0018634796142578125
row_less_sep_row21_col8.csv,0.0015950202941894531,0.0013241767883300781,0.0014309883117675781
row_more_sep_row61_col1.csv,0.002044677734375,0.0021774768829345703,0.0022864341735839844
row_more_sep_row82_col3.csv,0.0017294883728027344,0.0016465187072753906,0.001856088638305664
row_more_sep_row16_col3.csv,0.0015859603881835938,0.0013651847839355469,0.0019750595092773438
row_less_sep_row23_col6.csv,0.0015842914581298828,0.0014243125915527344,0.0015482902526855469
row_more_sep_row82_col2.csv,0.0015480518341064453,0.0014481544494628906,0.0015697479248046875
row_more_sep_row1_col5.csv,0.0020132064819335938,0.0014660358428955078,0.0018897056579589844
row_less_sep_row33_col7.csv,0.002353668212890625,0.0014019012451171875,0.0015997886657714844
row_more_sep_row52_col1.csv,0.0014271736145019531,0.0012118816375732422,0.002098560333251953
row_less_sep_row78_col4.csv,0.0019257068634033203,0.0016286373138427734,0.002232074737548828
row_more_sep_row32_col7.csv,0.0013818740844726562,0.0012018680572509766,0.0014119148254394531
row_less_sep_row0_col1.csv,0.002205371856689453,0.0014188289642333984,0.002125263214111328
row_more_sep_row22_col7.csv,0.0018188953399658203,0.0015954971313476562,0.0021076202392578125
row_extra_quote42_col8.csv,0.001695871353149414,0.0016713142395019531,0.0016694068908691406
row_more_sep_row70_col3.csv,0.0014030933380126953,0.0015883445739746094,0.0013871192932128906
row_extra_quote29_col7.csv,0.0015609264373779297,0.0013141632080078125,0.0015788078308105469
row_extra_quote74_col8.csv,0.0020093917846679688,0.001468658447265625,0.0013995170593261719
row_less_sep_row65_col8.csv,0.0014138221740722656,0.0013117790222167969,0.0013687610626220703
row_more_sep_row49_col1.csv,0.00191497802734375,0.0015976428985595703,0.0018105506896972656
row_less_sep_row42_col6.csv,0.001384735107421875,0.0012707710266113281,0.0014078617095947266
row_more_sep_row72_col2.csv,0.0017168521881103516,0.0012359619140625,0.001291036605834961
row_less_sep_row81_col7.csv,0.0018875598907470703,0.001252889633178711,0.0012993812561035156
row_extra_quote54_col8.csv,0.001628875732421875,0.0011370182037353516,0.0015118122100830078
row_less_sep_row70_col1.csv,0.0017399787902832031,0.0013580322265625,0.0014820098876953125
row_extra_quote60_col4.csv,0.0017490386962890625,0.0012013912200927734,0.0013554096221923828
row_more_sep_row65_col2.csv,0.0018384456634521484,0.0015206336975097656,0.0014674663543701172
row_less_sep_row52_col1.csv,0.001542806625366211,0.0012958049774169922,0.001310586929321289
row_extra_quote4_col5.csv,0.002178668975830078,0.0014128684997558594,0.0015652179718017578
row_less_sep_row50_col4.csv,0.001348733901977539,0.0013430118560791016,0.0013151168823242188
row_field_delimiter_6_0x20.csv,0.0020551681518554688,0.0011339187622070312,0.0014972686767578125
row_more_sep_row79_col6.csv,0.0013668537139892578,0.0013263225555419922,0.001268625259399414
row_less_sep_row53_col8.csv,0.0018968582153320312,0.0014121532440185547,0.0011875629425048828
row_extra_quote24_col7.csv,0.0014536380767822266,0.0015912055969238281,0.0014691352844238281
row_less_sep_row40_col4.csv,0.0016574859619140625,0.0015230178833007812,0.0018656253814697266
row_less_sep_row43_col8.csv,0.0016014575958251953,0.0013196468353271484,0.0015943050384521484
row_more_sep_row56_col2.csv,0.001592874526977539,0.0016226768493652344,0.002397775650024414
row_less_sep_row74_col2.csv,0.0015730857849121094,0.001168966293334961,0.0014145374298095703
row_extra_quote25_col4.csv,0.0019099712371826172,0.0018839836120605469,0.002060413360595703
row_less_sep_row71_col7.csv,0.001669168472290039,0.0018324851989746094,0.0014376640319824219
row_more_sep_row65_col5.csv,0.0014536380767822266,0.0012714862823486328,0.0015060901641845703
row_extra_quote8_col3.csv,0.0018913745880126953,0.0013196468353271484,0.0018091201782226562
row_more_sep_row22_col5.csv,0.0017151832580566406,0.001194000244140625,0.0014674663543701172
row_extra_quote44_col1.csv,0.0017452239990234375,0.0013413429260253906,0.0013892650604248047
row_extra_quote72_col6.csv,0.0016739368438720703,0.0013117790222167969,0.0014336109161376953
row_extra_quote65_col5.csv,0.0016450881958007812,0.0012776851654052734,0.0014891624450683594
row_more_sep_row26_col3.csv,0.0014865398406982422,0.0012679100036621094,0.001434326171875
row_extra_quote12_col7.csv,0.0016405582427978516,0.001531362533569336,0.0013277530670166016
row_less_sep_row77_col7.csv,0.0014562606811523438,0.0013921260833740234,0.0016176700592041016
row_less_sep_row61_col3.csv,0.0015804767608642578,0.0013554096221923828,0.001447439193725586
row_more_sep_row55_col2.csv,0.0015835762023925781,0.0013625621795654297,0.0016295909881591797
row_more_sep_row37_col2.csv,0.0016760826110839844,0.001155853271484375,0.001310586929321289
file_record_delimiter_0xA.csv,0.0017154216766357422,0.0011799335479736328,0.0015223026275634766
row_more_sep_row21_col0.csv,0.0017578601837158203,0.0013794898986816406,0.0013012886047363281
row_less_sep_row79_col1.csv,0.0015649795532226562,0.0014176368713378906,0.0013921260833740234
row_more_sep_row67_col4.csv,0.001497030258178711,0.001493215560913086,0.00135040283203125
row_less_sep_row60_col8.csv,0.0015251636505126953,0.0013213157653808594,0.0014863014221191406
row_more_sep_row65_col8.csv,0.0014603137969970703,0.0012950897216796875,0.0015270709991455078
row_extra_quote50_col4.csv,0.001705169677734375,0.001338958740234375,0.0013737678527832031
row_less_sep_row58_col4.csv,0.0015099048614501953,0.0013208389282226562,0.0014812946319580078
row_more_sep_row1_col4.csv,0.0016961097717285156,0.0016252994537353516,0.001590728759765625
row_extra_quote61_col2.csv,0.0015041828155517578,0.0013074874877929688,0.0015630722045898438
row_more_sep_row36_col4.csv,0.001995086669921875,0.0013098716735839844,0.0015964508056640625
row_less_sep_row73_col7.csv,0.001627206802368164,0.0012471675872802734,0.0014467239379882812
